,population,avg_household_size,level_up_access_pop_percent,sex_total_men,sex_total_women,race_hispanic_or_latino,race_not_hispanic_or_latino,race_american_indian_and_alaska_native,race_asian,race_black_or_african_american,race_native_hawaiian_and_other_pacific_islander,race_some_other_race,race_two_or_more,race_two_or_more_excluding_some_ther_and_three_or_more,race_two_or_more_including_some_other,race_white_alone,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription,industry_agriculture_forestry_fishing_and_hunting_and_mining,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilities,industry_information,industry_finance_and_insurance_real_estate_and_rental_and_leasi,industry_professional_scientific_management_administrative_and_,industry_educational_services_health_care_and_social_assistance,industry_arts_entertainment_recreation_accommodation_and_food_s,industry_other_services_except_public_administration,industry_public_administration,hh_with_income_total,hh_with_income_less_than_10000,hh_with_income_10000-14999,hh_with_income_15000-24999,hh_with_income_25000-34999,hh_with_income_35000-49999,hh_with_income50000-74999,hh_with_income_75000-99999,hh_with_income_100000-149999,hh_with_income_150000-199999,hh_with_income_200000_and_greater,hh_median_income,hh_mean_income,family_structure_hh_total,family_structure_hh_with_one_or_more_under_18,family_structure_hh_with_none_under_18,employment_16_and_over_in_labor_force,employment_employed,employment_unemployed,employment_not_in_labor_force,edu_pop_over_25_less_than_9th_grade,edu_pop_over_25_9th-12th_no_diploma,edu_pop_over_25_high_school_graduate,edu_pop_over_25_some_college_no_degree,edu_pop_over_25_associates_degree,edu_pop_over_25_bachelors_degree,edu_pop_over_25_graduate_or_professional_degree,disability_population_under_18,disability_population_18-64,disability_population_65_and_over,disability_under_18_with_disability,disability_18-64_with_disability,disability_64_and_over_with_disability,citizenship_native_born,citizenship_foreign_born,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
edu_pop_over_25_less_than_9th_grade,0.02784168052244317,0.4013024321026888,-0.13675316873146015,0.028331519206620946,0.0273626261125658,0.12094422203831666,-0.02674450368659108,0.0030665704562347212,0.048424533552466925,0.024044676886836355,0.007058445146088073,0.04155755979242307,-0.005663524338964948,-0.008548518082054668,0.04571615941128479,-0.06510492996214384,0.0011999281559439893,0.0010173831327815602,0.001073707225776758,0.0010491997093583217,0.0010549861296643493,0.0010519369032377156,0.012413063179835608,0.008680894817952124,0.005463681339951767,0.0010363288588401839,0.0010320005763466904,0.0010107841257342245,0.0010206844353595258,0.0010276904464581013,0.001033932535127368,0.0010195579915463656,0.0010152972470610084,0.0010345411811375947,0.0010336247862798812,0.0010363534170316072,0.001027370892213841,0.001013513319485833,0.0011022568786047515,0.0010310563483784975,0.001027218528380769,0.0010323707564611087,0.001025738230342016,0.0010234615103181892,0.00101944047055509,0.0010106723315336551,0.0010074465269339881,0.0010120669848274636,0.001019080278821133,0.0007306544944963903,0.0007121445385540564,0.012413063179835608,0.031571638344105785,0.003011860165940461,0.0012328620513124436,0.0011999281559439893,0.0010447538420360048,0.00119610609551332,1.0,0.5495569495537035,0.049193955401019444,-0.282806429267344,-0.4116420661592619,-0.41509352730878474,-0.3159485752365922,0.04107581396092251,0.027226663123501707,0.007255797979201573,0.03388141070767658,0.02345043191995685,0.023357968340524657,0.005386604512876405,0.08548818559276729,0.046178851511957386,0.04061665995391434,0.03920943214142711,0.032255607969590726,0.029712493680437147,0.03782306864793255,0.033049771770263345,0.022759512332410897,0.012111898585255753,0.00863967287886824,0.005519126070644629,0.010181894236627015,0.005433236553138092
edu_pop_over_25_9th-12th_no_diploma,-0.11331910227342988,0.248533072052364,-0.28900567330748267,-0.11327380012067423,-0.11333704291681806,-0.02138575632307752,-0.15455180953079223,0.0012059494193077246,-0.07889993811347167,-0.040225564182274416,-0.057053046400815904,-0.07849672909713169,-0.13329496535042734,-0.13398231723312196,-0.09069990864172431,-0.1957157868395442,-0.004433934753906977,-0.003757266121493789,-0.0033515337995018548,-0.0034361914444131655,-0.0032319556690683137,-0.0032672386418717563,-0.12513020334635983,-0.13175464660223496,-0.13690342357813826,-0.003156149652775108,-0.0032252543967643834,-0.003266636333225318,-0.003186366679322408,-0.0032895412315807828,-0.0032059963970023394,-0.0031858762717384306,-0.0032584375546131105,-0.003339232960860572,-0.0034536554708278263,-0.003274670456405147,-0.003212386209383777,-0.003210065918730955,-0.004064679811579843,-0.0031826950661215945,-0.003173636853438636,-0.0032040238273553993,-0.0032129707682027196,-0.0032474064803358063,-0.0033055539217428597,-0.003279053009593394,-0.00332819413524732,-0.003240958138083579,-0.0032628701492648324,-0.00368165230701901,-0.0037654241022257976,-0.12513020334635983,-0.11447945250726164,-0.1294866035088067,-0.004487724545026961,-0.004433934753906977,-0.0032063366610271026,-0.003716005420451518,0.5495569495537035,1.0,0.3883693598137987,-0.23973407574603706,-0.45828667821222857,-0.7092965684023504,-0.5047938963958041,-0.10506723931503606,-0.11370035050421047,-0.12491372273474624,-0.095319864660662,-0.09080580742078882,-0.10114745665916315,-0.13020131708075044,-0.055993827565219374,-0.0994022283366783,-0.10604032156116479,-0.10727664020463336,-0.1141245138763556,-0.11380268025597802,-0.1001229163515714,-0.10900233202999902,-0.11704846038662882,-0.12470269101701527,-0.12627502759448075,-0.12681165826618773,-0.1194455319401234,-0.12846869482323303
edu_pop_over_25_high_school_graduate,-0.3135303208795387,-0.13788538005032797,-0.3275891712851422,-0.31333284875833545,-0.313649568747951,-0.192964609395823,-0.3527680703652622,-0.14282677409947744,-0.2271951107023592,-0.23844319291191757,-0.11822868476020242,-0.22634690274294228,-0.31808458038768667,-0.3173563897335477,-0.25754960416559436,-0.3736056539773967,0.004126315541635235,0.005972063558433535,0.006827468701617283,0.006668646455735022,0.007149879548844781,0.007059423732218531,-0.32455696785558136,-0.33130881685216146,-0.3352236576623589,0.007356375351431812,0.007193450720727019,0.0071265049244450835,0.00730034574590598,0.007040056693055515,0.00723254134146241,0.0073019034268996886,0.007139074110580251,0.006919869777781352,0.006646216332781279,0.007057274603896862,0.007225639681176634,0.007240595349542854,0.00502096633547869,0.007258239447053878,0.007299296813281692,0.00720951454651297,0.007203192823294095,0.007125611899128739,0.007002156814027568,0.007091841084405679,0.006994773805270793,0.0071916385835596106,0.007134863372926571,0.006938072396652368,0.006764646816096436,-0.32455696785558136,-0.32002376491006546,-0.3246235200663145,0.003935100948987507,0.004126315541635235,0.007196573749132332,0.005673563827420196,0.049193955401019444,0.3883693598137987,1.0,-0.2712841201499913,-0.14733201177746516,-0.7614039303073615,-0.694468699085397,-0.3114161651882976,-0.31222612410139666,-0.3109508522165805,-0.31019392636354326,-0.30291213627486985,-0.2947920533677857,-0.33602735843575837,-0.22020882643717096,-0.3071973155941725,-0.31417026238677476,-0.3127701199558286,-0.32059336862508564,-0.3233228140143739,-0.30188554808906587,-0.30937971200889386,-0.31043443129513093,-0.3154463417624869,-0.31762648699308693,-0.31819269874445816,-0.30029383998055553,-0.29650297829841477
edu_pop_over_25_some_college_no_degree,-0.09467171170650678,-0.05935913338317517,-0.07878046768579654,-0.09315743944613529,-0.09611153002614947,-0.04910531815841349,-0.1116444122847255,0.09210736745849454,-0.09421729611596878,-0.09460414455337941,0.00586529404313334,-0.1163273824897768,-0.05343162413316807,-0.048973599696116525,-0.11852076087852911,-0.11058577583141578,-0.02911109428041339,-0.02857555835804498,-0.02823715952616632,-0.028279472284395517,-0.028122848078846678,-0.028165717660791696,-0.10119146569906302,-0.09947483843359148,-0.10115670482303778,-0.028066006314052216,-0.02811788281155438,-0.028153893209744173,-0.02809448561292184,-0.028164315120232458,-0.028115463545233095,-0.028101904728604327,-0.028157679208911955,-0.02823877146222925,-0.028328385725356283,-0.028156362069167835,-0.02811897048168209,-0.028103901804424836,-0.028803366994654238,-0.028113488147877654,-0.028098118399457687,-0.028122048808772775,-0.02811746311246576,-0.0281339831024096,-0.028167725861661337,-0.02814894437546981,-0.028189470433164558,-0.028138238105209025,-0.028178765045156918,-0.028058767534633745,-0.028120143008436013,-0.10119146569906302,-0.09058576355038873,-0.10568368881728626,-0.02916749388954338,-0.02911109428041339,-0.028123740506865853,-0.028590692329747917,-0.282806429267344,-0.23973407574603706,-0.2712841201499913,1.0,0.23619827709813512,0.02250263615068653,-0.18333937193539068,-0.08256665489794575,-0.0983974782175688,-0.09904576126261953,-0.07477964858869603,-0.0759194671631274,-0.08708477375332563,-0.09099576162046294,-0.09472111531064074,-0.08253813822525911,-0.08142121051472898,-0.08245384914755192,-0.0910920905571705,-0.09078064864834504,-0.09300402532574799,-0.09511933837270518,-0.10239186439018746,-0.10136396117541184,-0.09931269321088883,-0.09684249556097327,-0.10022091089921474,-0.11367870514591165
edu_pop_over_25_associates_degree,-0.060789840411850864,-0.2578312926719922,0.18407263855624073,-0.060141430646634304,-0.061401762165057404,-0.058575806573443454,-0.05655945245521572,-0.012670641246273902,-0.06055800381133843,-0.09396773476199238,0.0051844896147639815,-0.05911747945212484,-0.04098012037906175,-0.038985977135440775,-0.06616643430066205,-0.03285904513688094,0.0007730942839200639,0.0011001392991472124,0.0012802686004872884,0.0012610119353992475,0.001346927312439717,0.001330235688109374,-0.0595313831060624,-0.0584368637291459,-0.05767173659069511,0.0013819138268908132,0.0013522652624534282,0.0013546780148893036,0.001370682413061995,0.0013307579890842287,0.0013526515167863057,0.001365252188895532,0.0013358727663412993,0.0012766497185740255,0.0012523609630479909,0.0013250440087234426,0.0013530959971543393,0.001358340510841402,0.0009522388933893456,0.0013506523501523537,0.001365914056064967,0.001349911662151361,0.0013538209213635535,0.001345527080848997,0.0013296057788122454,0.0013445518786691962,0.001322644334410167,0.0013467919821956932,0.0013201751763147777,0.0015511536528748668,0.0015025138523617851,-0.0595313831060624,-0.06135284912542068,-0.05825309537777265,0.0007276068427127579,0.0007730942839200639,0.0013408829163815625,0.0010412756518583784,-0.4116420661592619,-0.45828667821222857,-0.14733201177746516,0.23619827709813512,1.0,0.14343349875708,-0.04394243885337472,-0.061451796920996324,-0.06243898623810318,-0.04983965432782311,-0.05643135906884917,-0.05902536382776738,-0.053229027214353394,-0.056690414409254236,-0.0655106717413602,-0.06416330988460697,-0.06159205154488618,-0.0601983665222045,-0.06065649812595117,-0.06223080302916332,-0.06807510699943646,-0.06503115683941148,-0.059458789086595534,-0.054795612672491875,-0.05371118928414382,-0.051666060802611415,-0.04851588020327482,-0.044116821028335515
edu_pop_over_25_bachelors_degree,0.30154843913948004,-0.05048320096570259,0.36178235001472664,0.300781172899623,0.30222029487541546,0.1384734346773078,0.365643767168544,0.06607140651807449,0.21922208618244907,0.22260279478041428,0.10731659920788164,0.2258040603794742,0.30652312667139753,0.3055387884572282,0.2530939658801976,0.4045818320616771,0.008089068333548258,0.0063101585275412864,0.005388310700971059,0.005569062456256082,0.0050707273459606374,0.005169944009496403,0.3196751026555673,0.32798341054162367,0.3342473320693162,0.00487202160020087,0.005042257397781817,0.005125009600671118,0.004942380026686,0.005198348738107378,0.005005204209657627,0.00494215020533224,0.005115763305696297,0.005328541091156591,0.00559546961357959,0.005173481346256883,0.0050121041592954396,0.004992891038692304,0.007185214998591348,0.004971232973310477,0.00493344933281129,0.005018592033704048,0.005027860986397912,0.005105416736624388,0.005232676883682759,0.005151857794938641,0.005258273977737712,0.005058691219841485,0.005119439241704666,0.005461419162092778,0.005653362406829223,0.3196751026555673,0.3067415447991307,0.32386005321320444,0.008260779299611692,0.008089068333548258,0.005026465994238045,0.00645582653233648,-0.41509352730878474,-0.7092965684023504,-0.7614039303073615,0.02250263615068653,0.14343349875708,1.0,0.7797990797030936,0.2919543614708838,0.30238091527715977,0.30620838661642275,0.28319920521064695,0.2759575559820441,0.2767857523384007,0.32908454639069573,0.1958880141905582,0.28522294197295456,0.2944620306109077,0.2942989407122816,0.3032900145947793,0.30269902405920013,0.2862636916940578,0.29841707779242516,0.30542216145824486,0.3125663135124879,0.3136307387172845,0.31275937976229634,0.29513823722735794,0.30010399198832366
edu_pop_over_25_graduate_or_professional_degree,0.3183331683160545,-0.031368050719034916,0.38081674830898704,0.3168247325027012,0.3197164745407408,0.13658043835326572,0.3913667625916579,0.07255452815296641,0.23657586964153507,0.25972460405259956,0.0891845730951969,0.2508134912027199,0.3148122001623247,0.31266354648916445,0.2796859724659359,0.42539713145862007,0.009954403029942589,0.008130425225302813,0.007122283422812206,0.007289593095561925,0.0067764722897988156,0.00687698023053062,0.34046703315946786,0.3471960370896642,0.3534584636854671,0.006574153835914556,0.006747177456329096,0.006832407778150404,0.006645371861555563,0.006908969260125736,0.006710788879387,0.006653489802161456,0.006828082663566244,0.007072877440415633,0.0073679133869821445,0.006889774523416955,0.00672670193624109,0.006719759144744129,0.009042252762068258,0.006694883874269024,0.006648900384903066,0.006738546808079533,0.00674337746460428,0.006820933869918278,0.0069506957937951535,0.006866965175558472,0.0069817287550611945,0.006779472751614384,0.006858888094145232,0.007075914349297963,0.0072818161308687065,0.34046703315946786,0.31699016605465347,0.3496436223359627,0.010142504644229952,0.009954403029942589,0.006748406828245204,0.00830237156469282,-0.3159485752365922,-0.5047938963958041,-0.694468699085397,-0.18333937193539068,-0.04394243885337472,0.7797990797030936,1.0,0.2993129483953632,0.3202338242899024,0.33162723020933293,0.2964822522409538,0.3012608133587797,0.3017270891061039,0.3463818574082909,0.20954212003000197,0.29383439469115175,0.30087140056212175,0.3010004217040713,0.3214766102408219,0.32917474437169353,0.30281336939538683,0.31075492845661057,0.3215310043699011,0.33179064582399664,0.33564954485652254,0.3372669135307963,0.3216838622053363,0.3295440008981182
disability_population_under_18,0.9944132101226946,0.17379151848076035,0.23903658489758778,0.9947565395567953,0.9938556646273389,0.9009526892331204,0.9572332044764427,0.3373796871266268,0.8161063344929126,0.7800137463637652,0.3586404759944647,0.7341595438695505,0.8651046040877813,0.853958614175249,0.859557680991311,0.9060143782607976,0.013357721625754427,0.00723619861528716,0.005201921017095957,0.005618967474111987,0.004150712177958836,0.004596862251680575,0.9867704056013549,0.9868197194016332,0.9849144209852767,0.0034429322615924267,0.003993653128854912,0.004244428638150043,0.0036603984604810674,0.004435706389267024,0.0039339142410898306,0.0036481904671387517,0.004075198097687221,0.004706328808412723,0.005513332380173381,0.004416200216028282,0.0038943925013153542,0.003731987083075118,0.010556046989141029,0.003801579258859441,0.003677539663318091,0.003984134413589733,0.003980659253543095,0.00421041027216598,0.004557636431219374,0.004237028489882728,0.004463196348846359,0.003884779851556684,0.004012975850490716,0.003581349593276554,0.0036985820971597795,0.9867704056013549,0.9984047897658578,0.9746090371759317,0.014039426435270223,0.013357721625754427,0.004043394035176076,0.00906090192637005,0.04107581396092251,-0.10506723931503606,-0.3114161651882976,-0.08256665489794575,-0.061451796920996324,0.2919543614708838,0.2993129483953632,1.0,0.9921285926618674,0.9659695751170061,0.9713470702758084,0.9717656430826459,0.9710161856059022,0.9874384824683012,0.909628253982636,0.9983936612696586,0.9997380004191395,0.9994521677243381,0.9965669385920539,0.9872295836956526,0.9854342861893911,0.9932332166685041,0.989798842226832,0.9862048203343766,0.9831994349096547,0.9727643468824396,0.9572264983745044,0.9391061057355264
disability_population_18-64,0.9993100625826183,0.1457105494148104,0.2377681041499425,0.9991416567761622,0.999245255336986,0.8968078122024554,0.966747445436847,0.32264945906611076,0.8455133758147887,0.7822754519113462,0.3599438124263864,0.7604802208935587,0.8747608550503174,0.8626951922086199,0.8829559217175618,0.9112249006817477,0.013557834094010795,0.007419196191535519,0.005329722935565008,0.00574479285511691,0.004252459624253665,0.004707784107729859,0.9955647459434749,0.9957104385814755,0.9945486141150226,0.003547589445057703,0.004099016809824462,0.004360735293388363,0.0037740669841834582,0.004550850592228653,0.0040467022155174556,0.003771663736886955,0.004197949152059048,0.004844025814601134,0.00565145940103226,0.004541912637351613,0.0040121086695387165,0.003846219649915004,0.010732454733901442,0.003919040779632221,0.0037940210781498432,0.004099776295559432,0.00409365410079921,0.0043236273663746294,0.004672331851497735,0.004354434669757135,0.004587289471454309,0.004006762654785769,0.0041460498710146395,0.003695630834235979,0.003818503908593709,0.9955647459434749,0.9946334863428217,0.9894578055374122,0.014244599738043335,0.013557834094010795,0.004160749779106637,0.009217827789823876,0.027226663123501707,-0.11370035050421047,-0.31222612410139666,-0.0983974782175688,-0.06243898623810318,0.30238091527715977,0.3202338242899024,0.9921285926618674,1.0,0.9796615165251015,0.9568799353948548,0.9714764117650397,0.9821522382057116,0.9867107868667752,0.9291807655271033,0.9923911441177015,0.9907316461471083,0.9904958188035302,0.9934810422529382,0.9919024709478301,0.9951509037347741,0.9985412290301557,0.9974839117503564,0.9952525938142606,0.9935392484827434,0.9841310955430628,0.9721676406121679,0.9615055347117487
disability_population_65_and_over,0.9832010134147031,0.12619996373975728,0.25766667166672563,0.9822382630975517,0.9839064561892296,0.8549066870265984,0.9665156855506405,0.33023433976276506,0.8100215137478058,0.755778711941224,0.3613224027398807,0.7525484332912489,0.8639270972075489,0.8522398042562369,0.8680468227114144,0.931547224287727,0.013317515991433758,0.007292742037255543,0.00525509653254067,0.005663994093544212,0.004184718108748843,0.004624002785704512,0.9852613425130685,0.9846097517889312,0.9840273000260507,0.0034931029741824657,0.004034258114474412,0.004288802840240481,0.003717365416198878,0.004489186750442831,0.003982113202845286,0.0037132720602018393,0.0041427669139897415,0.004764128528057916,0.0055762219977517225,0.0044775261570290555,0.003951598427683853,0.0037944216705949273,0.010609066820189103,0.003866451149274242,0.003741986249311085,0.004047807652783867,0.004041007418315395,0.00426912689975322,0.004613009841818157,0.0042976434317241975,0.0045252177265490915,0.003950941692814982,0.004086005282141891,0.003651745109633399,0.00378059536426023,0.9852613425130685,0.9703178814553762,0.9860383252999285,0.01399118704495865,0.013317515991433758,0.004099385023565806,0.00915350406635745,0.007255797979201573,-0.12491372273474624,-0.3109508522165805,-0.09904576126261953,-0.04983965432782311,0.30620838661642275,0.33162723020933293,0.9659695751170061,0.9796615165251015,1.0,0.9406201582989466,0.9625531500033168,0.9954894252550516,0.977097181216517,0.8972358251119872,0.9629472719505114,0.9634063225850568,0.9662642252190973,0.9708505493159294,0.9660880184320065,0.9651507500713556,0.9729828284877924,0.9835644416583577,0.9894061230866578,0.9929430380749272,0.998952358085797,0.9986584098904612,0.9910089508602732
disability_under_18_with_disability,0.962313820611275,0.16728520243551848,0.2717579320924124,0.9617488562213411,0.9626401299533001,0.8499522714701502,0.9385948218389626,0.3431017351759539,0.719258997460634,0.7901581224559847,0.3233716682244391,0.7019833355539438,0.8318944779373414,0.8223992620562002,0.8053338637323841,0.9030377373822518,0.015325613961739384,0.009393752312299448,0.0074923083076835414,0.007887575718035843,0.006472189094378846,0.006905974204457206,0.9616642332567211,0.958829100925884,0.9547775297564526,0.00578684589200203,0.006315457681029708,0.0065560215514751255,0.0059902542674547185,0.006751307028953916,0.006256919954958203,0.0059681976999801595,0.0063930497588779054,0.006973674298065367,0.00780163808140881,0.006724981242306778,0.00621447378240733,0.006069372887990442,0.012717658881335605,0.006150512173758328,0.006021357560208316,0.006328499936291802,0.00632453453372698,0.006549934523957062,0.0068849490958212516,0.006558371872840749,0.006760797908152627,0.006195408146532134,0.006300407592871122,0.005900402710605824,0.006013559718325235,0.9616642332567211,0.9680851934845611,0.9522042880292899,0.01598908747510757,0.015325613961739384,0.006369970445068627,0.011252548520834613,0.03388141070767658,-0.095319864660662,-0.31019392636354326,-0.07477964858869603,-0.05643135906884917,0.28319920521064695,0.2964822522409538,0.9713470702758084,0.9568799353948548,0.9406201582989466,1.0,0.9864122907855574,0.9543364463094582,0.9739897106690497,0.8305840705143323,0.9695925556204735,0.9715817866476933,0.9709063861788242,0.9689541588252616,0.9587948768641924,0.9489422559675795,0.9534032834052142,0.9532560132711809,0.9555960990477513,0.9550751397438659,0.9485535499588968,0.9326254583788584,0.9112724384941625
disability_18-64_with_disability,0.9745871307835969,0.13972718426337313,0.26810113464927676,0.9735142402140089,0.9754008243925029,0.8479632170836869,0.9577423183780233,0.34804681447261393,0.7527544554770357,0.8091886762680683,0.34107765912982024,0.721681653224569,0.8565475523505736,0.8468830160529043,0.8272545609286176,0.9143855371085765,0.013268499544024752,0.007273711602651499,0.005328399327037183,0.005718651069212891,0.0042753525946332875,0.004726903533784242,0.978183617786704,0.9746958305242317,0.970793657097184,0.003587776320875906,0.004118938781570988,0.004373256744589719,0.003799764666010344,0.004567170438883608,0.004070925003044968,0.0037878737916925585,0.0042093172559990065,0.004807855857487434,0.005642081105613137,0.004553764298558104,0.0040298382005817,0.003881642433255601,0.010645328871779812,0.0039689711372716575,0.0038368511539554517,0.00414720308874701,0.004140061345287078,0.004367766190328188,0.004705871162561661,0.004377588259990724,0.004584588562029515,0.004012447195666423,0.004124959433626015,0.0036939356675744386,0.003808400568933106,0.978183617786704,0.970953149994675,0.9752553630250863,0.013946924204959077,0.013268499544024752,0.004192010488891505,0.009163539083426165,0.02345043191995685,-0.09080580742078882,-0.30291213627486985,-0.0759194671631274,-0.05902536382776738,0.2759575559820441,0.3012608133587797,0.9717656430826459,0.9714764117650397,0.9625531500033168,0.9864122907855574,1.0,0.9768127089975163,0.9828927994623865,0.8506661440235277,0.9724602921630376,0.9711654065097927,0.9698210707188063,0.9720685538468932,0.9698006305504261,0.9670262235232169,0.9654719783590354,0.9662510920345845,0.971292603778804,0.9735899310563063,0.9687304116417662,0.9555564633327092,0.9389976562301616
disability_64_and_over_with_disability,0.9854309199078798,0.13148578392372828,0.25221869583922785,0.9843830167169549,0.9862180325452435,0.87394109591683,0.9591445657521074,0.3362807753112018,0.807561533976461,0.7687205848163577,0.36331558398863645,0.7492677829644248,0.863225233589981,0.851764821291906,0.8635682992351316,0.9156672774412682,0.012729506839130102,0.006680784600870098,0.00468747786353878,0.005084937385498238,0.0036116025591205517,0.004059360604257009,0.9856495683845923,0.9834425061427733,0.9812731443245183,0.0029178587954468388,0.003456879135178867,0.003710900043031229,0.0031404175308094437,0.00391199838313274,0.0034094254901312496,0.003136979842605311,0.003557944719373834,0.004174820940235749,0.00499800439357751,0.0039040841330599454,0.0033753465480030457,0.0032169906246563083,0.010034839912089295,0.003297254377565883,0.0031712724294367055,0.003479414438093148,0.0034703456769460132,0.0036981503997682796,0.004039222261221677,0.0037187369290652113,0.003938516235734853,0.0033649458018502132,0.0034932898005094522,0.0030449133010525733,0.003165116670617519,0.9856495683845923,0.9727819461911881,0.9854142313471091,0.013411391184975072,0.012729506839130102,0.0035305052971812347,0.008602783931440977,0.023357968340524657,-0.10114745665916315,-0.2947920533677857,-0.08708477375332563,-0.053229027214353394,0.2767857523384007,0.3017270891061039,0.9710161856059022,0.9821522382057116,0.9954894252550516,0.9543364463094582,0.9768127089975163,1.0,0.9780330020183645,0.9027227497948944,0.9700126112519558,0.9683785531365926,0.970310929985515,0.9747204793481203,0.9725834215834392,0.971790560132291,0.9755885930009301,0.9828497866671632,0.9878421991112945,0.9912109056989519,0.9950413766862389,0.9941066872683695,0.9844637711486752
citizenship_native_born,0.9898049450461279,0.14891389523093743,0.2706681456333209,0.989520797648954,0.9898539969720469,0.843316256559336,0.9827033989392182,0.34655718486043946,0.7826768169428027,0.787867298122275,0.3568434460455822,0.7163627138386617,0.8765905600224938,0.8671499504428968,0.838799868925663,0.9518634216231177,0.01372382927170998,0.007656296592385932,0.005577531856110554,0.006004031962729034,0.004525500493956502,0.00497369775277406,0.993173135242867,0.9931174095776784,0.9923092098290943,0.0038284628474852525,0.0043725237815736675,0.004638170581940726,0.004046829001811259,0.004825970289084702,0.004315255741003651,0.004034508389130478,0.004474965001156459,0.005097930689091206,0.005918331706567858,0.004802749630895947,0.004278435711213005,0.0041274853417429995,0.010994278186673727,0.004197155291761654,0.004068597637102883,0.0043781196532259445,0.004375463212350976,0.004607715457221223,0.004958244474651763,0.0046361110428041604,0.004864020937994755,0.004279582280667537,0.004407298421324987,0.003991344198418225,0.004119134389011609,0.993173135242867,0.9892179236513889,0.9885529111840401,0.01439995189136519,0.01372382927170998,0.004429383106460217,0.00943904340251522,0.005386604512876405,-0.13020131708075044,-0.33602735843575837,-0.09099576162046294,-0.056690414409254236,0.32908454639069573,0.3463818574082909,0.9874384824683012,0.9867107868667752,0.977097181216517,0.9739897106690497,0.9828927994623865,0.9780330020183645,1.0,0.859204211616268,0.9846261794962516,0.9873204484475908,0.9872681700216067,0.9883889695895293,0.9811785562805634,0.9781592970848101,0.9829599623450135,0.9845692547325577,0.9883366717139516,0.9890770973485851,0.9836591572574788,0.9683810374380797,0.9537807114224727
citizenship_foreign_born,0.9233161963411335,0.13947292892789245,0.14084139257966408,0.9236514496362812,0.9227826182552614,0.9428375655097321,0.8293304777999955,0.24636912816381548,0.8954214237617522,0.6817589366862151,0.34260720014224316,0.7834861887846034,0.7823306195112405,0.7655230110387524,0.8940982454542308,0.7263939940762371,0.011760409323127656,0.006052718889549956,0.0041970271590635036,0.004541408484242336,0.003173628572265597,0.003590588864163034,0.9001952886573257,0.9004168427472126,0.8981114207433162,0.0025149833141724955,0.003030488703214041,0.0032443995593909795,0.0027335400583397567,0.0034310758790470942,0.002990077310868337,0.002748662470919224,0.0031006572040011868,0.003725811440152716,0.004429312824200054,0.00345145133366408,0.002962415046205239,0.0027807182867584704,0.009011889903002567,0.002850511443420883,0.002747256286797314,0.0030161993477081763,0.0030033305264645194,0.0032055698114530915,0.003514695194463584,0.0032355165521866973,0.003452347871530878,0.002938966951249649,0.0030845905065738292,0.0026068080139274668,0.002703476174917994,0.9001952886573257,0.9113352668927673,0.8888448743694745,0.012403794614215329,0.011760409323127656,0.0030920859601050576,0.007790359525049787,0.08548818559276729,-0.055993827565219374,-0.22020882643717096,-0.09472111531064074,-0.0655106717413602,0.1958880141905582,0.20954212003000197,0.909628253982636,0.9291807655271033,0.8972358251119872,0.8305840705143323,0.8506661440235277,0.9027227497948944,0.859204211616268,1.0,0.9151867973382954,0.9053120410361486,0.905956919751451,0.9098122509788376,0.9164017969039667,0.9289376771108852,0.933580520246055,0.9291388077263917,0.9140554968192506,0.907474935912335,0.8949778611844857,0.8956725909098981,0.8917320129763437
age_under_5,0.9938496460241295,0.16851650563167017,0.2341425342557665,0.9940127781617065,0.9934661288771851,0.9016211469201911,0.9560311498221854,0.33404355044178224,0.8204756330397327,0.7933882023762935,0.3616753526665058,0.7421049435089442,0.8667592339322,0.8554391249017096,0.8638539709443385,0.8976668123691841,0.013156959868746529,0.007039577154741885,0.005008924237790314,0.005417451858477271,0.003951929139066632,0.004398562813000584,0.9871255631977208,0.9865419139530671,0.9842089310702676,0.0032459064512890853,0.0037952058837102537,0.004041230729110714,0.0034625776788954612,0.004235918473790834,0.00373829695863596,0.0034524900071775414,0.0038779095784750484,0.004511318210312663,0.005318283120064455,0.00422051362043371,0.0036981167014533732,0.003535783756138064,0.010361785834178256,0.0036088014539975427,0.003483063798264861,0.003789732872419411,0.003785186974144935,0.004014351958021609,0.004360369687667324,0.004038748221270436,0.004263075459372294,0.003685813391364269,0.0038147750633433708,0.003373136766402376,0.0034889203392402955,0.9871255631977208,0.9965026513099328,0.9760598835421482,0.01384014407978912,0.013156959868746529,0.003848010499909675,0.008858982743770822,0.046178851511957386,-0.0994022283366783,-0.3071973155941725,-0.08253813822525911,-0.06416330988460697,0.28522294197295456,0.29383439469115175,0.9983936612696586,0.9923911441177015,0.9629472719505114,0.9695925556204735,0.9724602921630376,0.9700126112519558,0.9846261794962516,0.9151867973382954,1.0,0.9981422106951119,0.9961662254207956,0.9933907936623482,0.9882806487078896,0.9902917865934157,0.9936267873444029,0.98719495192488,0.983530981519464,0.9811038028286251,0.9696174326513834,0.9543145451048969,0.936922180881419
