geo_id,state_id,county_id,county_name,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
0500000US42113,42,113,Sullivan County,202,185,170,386,320,552,629,879,603,586,948,491,226
0500000US44003,44,003,Kent County,8049,8812,8728,8954,8872,20944,19814,24857,13291,11912,16855,8030,4743
0500000US44009,44,009,Washington County,4670,5636,6938,11368,11606,11502,12140,17981,9962,9997,14350,6917,3175
0500000US45005,45,005,Allendale County,408,483,554,678,609,1132,1108,1275,656,620,1158,416,117
0500000US45023,45,023,Chester County,1918,1946,2279,1876,2005,3684,3659,4549,2302,2370,3444,1474,820
0500000US45067,45,067,Marion County,1986,1938,2181,1878,1880,3670,3572,3952,2069,2649,3619,1642,526
0500000US45073,45,073,Oconee County,4023,4382,4367,4239,4375,8544,8092,9840,5542,6088,10417,5174,1613
0500000US45019,45,019,Charleston County,23676,22500,20533,22031,26273,67879,50161,49241,26886,24599,37916,15646,7367
0500000US45069,45,069,Marlboro County,1422,1516,1543,1612,1690,3886,3541,3758,1791,1832,2867,1317,356
0500000US45021,45,021,Cherokee County,3278,3738,3968,3915,3746,7158,6732,7784,3861,3430,5451,2617,1033
0500000US45053,45,053,Jasper County,1671,1786,1816,1553,1542,3950,3524,3321,1838,2138,3267,969,525
0500000US45061,45,061,Lee County,903,844,1219,1017,1454,2120,2088,2345,1433,1128,1835,890,330
0500000US45083,45,083,Spartanburg County,18323,19787,20154,20352,20240,39663,36594,41263,19971,18386,28502,13876,5084
0500000US45013,45,013,Beaufort County,9966,10141,9612,10420,12311,20924,18423,19448,12060,12421,28838,13467,4627
0500000US45081,45,081,Saluda County,1249,1343,1153,1502,983,2067,2525,2794,1558,1307,2195,1155,468
0500000US46067,46,067,Hutchinson County,579,459,477,476,331,692,731,820,586,479,728,499,458
0500000US46017,46,017,Buffalo County,233,202,190,222,165,244,211,225,101,88,130,36,6
0500000US46041,46,041,Dewey County,706,575,523,459,413,699,606,650,329,267,338,183,31
0500000US46065,46,065,Hughes County,1264,1448,874,977,896,2534,2060,2192,1308,1234,1569,791,470
0500000US46111,46,111,Sanborn County,180,150,117,93,187,281,257,273,180,221,250,118,81
0500000US46059,46,059,Hand County,199,250,165,150,198,317,322,394,284,229,336,304,153
0500000US46135,46,135,Yankton County,1360,1297,1392,1301,1530,2639,2687,3215,1682,1536,2166,1295,617
0500000US46005,46,005,Beadle County,1399,1520,1311,949,883,2688,1910,2033,1078,1562,1541,1001,499
0500000US46035,46,035,Davison County,1144,1256,1256,1415,1390,2557,2349,2329,1269,1411,1735,1114,676
0500000US46073,46,073,Jerauld County,101,161,121,98,55,172,197,181,226,169,257,192,99
0500000US46117,46,117,Stanley County,224,227,218,126,122,328,373,385,175,270,375,139,35
0500000US46107,46,107,Potter County,175,128,126,126,94,214,180,237,196,202,333,184,131
0500000US46023,46,023,Charles Mix County,773,745,809,729,543,951,897,1010,666,523,828,537,333
0500000US46091,46,091,Marshall County,458,318,329,332,188,583,461,528,341,378,550,301,128
0500000US46101,46,101,Moody County,437,492,451,395,306,739,659,869,562,426,618,431,121
0500000US46121,46,121,Todd County,1251,1148,1071,936,781,1372,1077,929,397,423,486,204,71
0500000US46085,46,085,Lyman County,334,306,288,277,264,426,456,387,250,288,325,177,91
0500000US46115,46,115,Spink County,401,392,454,511,321,684,636,772,570,479,630,454,239
0500000US46011,46,011,Brookings County,2127,1946,1795,3925,6301,4692,3245,3107,1540,1738,2130,1228,465
0500000US46057,46,057,Hamlin County,554,487,543,431,314,653,639,667,413,333,514,344,108
0500000US47083,47,083,Houston County,405,531,533,470,485,917,916,1074,679,442,1051,524,149
0500000US47071,47,071,Hardin County,1318,1373,1635,1522,1339,2655,2928,3609,1959,1795,3251,1841,546
0500000US47069,47,069,Hardeman County,976,1420,1693,1680,1617,3529,3282,3547,1634,1704,2659,1380,441
0500000US47139,47,139,Polk County,771,861,1087,986,879,1715,2004,2588,1530,995,2040,1084,242
0500000US47185,47,185,White County,1568,1401,1973,1607,1370,2976,3066,3683,1785,1888,3037,1695,531
0500000US47171,47,171,Unicoi County,725,951,951,897,1081,1843,1995,2461,1424,1322,2341,1407,382
0500000US47183,47,183,Weakley County,1724,1738,1904,3040,3735,3563,3537,4170,2167,2097,3266,1861,824
0500000US47007,47,007,Bledsoe County,603,565,691,701,891,1915,2130,2329,1322,807,1643,795,210
0500000US47031,47,031,Coffee County,3444,3885,3617,3329,3161,6662,6584,7394,3812,3316,5287,3016,1024
0500000US47073,47,073,Hawkins County,2829,3099,3492,3246,3079,6189,6578,8306,4298,4025,6887,3342,1032
0500000US47111,47,111,Macon County,1685,1561,1551,1423,1446,3066,2720,3287,1577,1505,2249,1031,386
0500000US47147,47,147,Robertson County,4408,4531,5051,4640,3817,8734,9049,9950,5129,4282,5994,2951,808
0500000US47021,47,021,Cheatham County,2109,2391,2868,2548,2219,4990,5137,6319,3274,2420,3624,1591,439
0500000US47055,47,055,Giles County,1646,1559,1826,1814,1732,3222,3234,4119,2168,2177,3449,1690,531
0500000US47113,47,113,Madison County,6122,5511,6653,7323,7183,12244,11274,12648,6617,6551,9159,4525,1872
0500000US47137,47,137,Pickett County,223,240,291,300,212,417,563,705,395,393,793,479,77
0500000US47181,47,181,Wayne County,812,952,773,878,1038,2192,2184,2389,1063,1234,1828,1026,280
0500000US47003,47,003,Bedford County,3171,3177,3845,2993,3002,6174,6011,6399,2851,2914,4320,1797,904
0500000US47035,47,035,Cumberland County,2812,3399,2617,2700,2669,5925,5471,6924,4413,4183,10254,5876,1391
0500000US47025,47,025,Claiborne County,1559,1514,1813,1933,2203,3872,3725,4351,2296,2296,3723,1600,728
0500000US47085,47,085,Humphreys County,921,1127,1062,1055,1117,2037,2317,2541,1307,1348,2040,1071,375
0500000US47141,47,141,Putnam County,4451,4152,4618,5898,8291,9545,8662,9208,4411,4587,7458,3755,1404
0500000US47161,47,161,Stewart County,772,659,866,798,681,1451,1493,1981,973,1010,1619,805,193
0500000US47039,47,039,Decatur County,605,726,751,607,650,1112,1314,1516,840,852,1560,843,307
0500000US47109,47,109,McNairy County,1389,1725,1558,1582,1498,2832,3072,3460,1801,1733,3132,1543,578
0500000US47011,47,011,Bradley County,5982,6363,6684,7269,7317,12829,13270,14385,6833,6269,10146,5261,1949
0500000US48267,48,267,Kimble County,270,203,203,332,160,247,432,440,360,488,701,399,173
0500000US48467,48,467,Van Zandt County,3030,3341,3852,3741,2836,5606,6153,7182,3684,4005,6347,3620,971
0500000US48317,48,317,Martin County,468,467,545,443,401,641,606,854,311,223,378,235,42
0500000US48501,48,501,Yoakum County,783,964,668,468,678,1229,1017,863,621,309,589,318,64
0500000US48387,48,387,Red River County,518,547,911,818,677,1173,1424,1473,1032,799,1667,917,319
0500000US48435,48,435,Sutton County,253,299,255,167,232,575,486,373,334,238,405,141,107
0500000US48459,48,459,Upshur County,2548,2901,2728,2726,2278,4367,4722,5383,3256,2762,4092,2359,647
0500000US48481,48,481,Wharton County,2827,2904,3245,3010,2643,5060,4611,5087,3087,2310,3729,2131,907
0500000US48033,48,033,Borden County,90,17,30,42,23,90,61,58,43,38,105,49,19
0500000US48315,48,315,Marion County,435,536,554,606,379,911,1016,1367,851,884,1500,896,148
0500000US48181,48,181,Grayson County,8066,8267,9100,8466,7771,15528,15026,16509,9361,8176,13191,6592,2507
0500000US48363,48,363,Palo Pinto County,1726,2011,1744,1969,1562,3300,2985,3629,1813,2159,3122,1735,562
0500000US48123,48,123,DeWitt County,1302,1378,1134,1190,879,2446,2839,2488,1412,1437,2101,1293,536
0500000US48059,48,059,Callahan County,733,799,1118,848,635,1520,1474,1825,1035,1032,1565,927,259
0500000US48183,48,183,Gregg County,9322,9310,8434,8245,8595,17098,14731,14571,8105,6878,10055,5425,2725
0500000US48303,48,303,Lubbock County,20437,19739,20780,25447,37594,44283,34465,31396,16549,14674,20375,11331,4384
0500000US48257,48,257,Kaufman County,8545,8799,9932,8701,6654,15677,16626,15891,7933,6116,8585,4244,1207
0500000US48153,48,153,Floyd County,381,386,517,407,358,681,733,583,383,346,573,366,158
0500000US48071,48,071,Chambers County,2794,3250,3140,3022,2524,5286,5489,5660,2550,2169,2831,1201,376
0500000US48027,48,027,Bell County,29639,26525,24832,23615,30780,58312,43827,37066,17650,14791,21108,9933,4158
0500000US48233,48,233,Hutchinson County,1424,1718,1444,1501,1343,2634,2713,2477,1415,1515,1902,1151,334
0500000US48361,48,361,Orange County,5725,5807,5808,5345,5299,10653,10243,11068,5970,5223,7443,4066,1397
0500000US48495,48,495,Winkler County,649,714,646,698,548,944,975,942,441,356,472,294,123
0500000US48053,48,053,Burnet County,2423,2502,3042,2908,2760,4428,5283,5471,3465,3529,5930,3054,955
0500000US48113,48,113,Dallas County,195852,194682,188069,175401,183838,421527,359293,327994,149682,126422,160112,73856,29824
0500000US48311,48,311,McMullen County,45,54,56,19,24,82,125,35,58,27,75,42,20
0500000US48251,48,251,Johnson County,10772,12070,12313,11668,10001,20689,21405,21985,11444,8798,13666,6700,1964
0500000US48205,48,205,Hartley County,311,325,389,235,172,1115,1031,745,359,258,446,320,61
0500000US48293,48,293,Limestone County,1508,1359,1544,1614,1391,2907,2780,2869,1560,1700,2541,1307,435
0500000US48367,48,367,Parker County,7993,9003,9467,8811,7444,14842,16093,18625,9861,8124,12182,5508,1849
0500000US48109,48,109,Culberson County,195,156,110,109,90,374,173,294,199,113,217,140,71
0500000US48169,48,169,Garza County,269,238,274,394,516,1075,1172,887,402,280,408,304,69
0500000US48453,48,453,Travis County,78751,75966,73312,72912,82452,241541,190102,152905,67198,57677,70442,27992,11916
0500000US48087,48,087,Collingsworth County,185,191,245,171,201,321,383,351,233,173,313,124,105
0500000US48279,48,279,Lamb County,970,1059,1071,934,877,1571,1448,1536,918,734,1050,777,317
0500000US48301,48,301,Loving County,19,5,0,0,3,11,11,0,14,14,22,3,0
0500000US28117,28,117,Prentiss County,1550,1805,1480,1899,1646,3078,3050,3237,1533,1655,2397,1608,422
0500000US28059,28,059,Jackson County,8098,9050,10549,9392,8740,18024,18619,19352,9998,8833,12828,6667,1864
0500000US28143,28,143,Tunica County,905,833,807,588,313,1747,1715,945,479,699,781,286,72
0500000US28021,28,021,Claiborne County,529,491,606,1262,931,943,886,964,649,461,809,415,174
0500000US28075,28,075,Lauderdale County,4788,5441,5059,5067,5201,10207,9166,9778,4978,5072,7040,3763,1763
0500000US28127,28,127,Simpson County,1572,1772,2105,1783,1629,3442,3213,3295,1911,1846,2613,1270,622
0500000US28007,28,007,Attala County,1212,1279,1460,1273,1008,2059,2060,2364,1172,1214,1967,1137,376
0500000US28027,28,027,Coahoma County,1966,1903,1606,1963,1732,2918,2572,2787,1472,1525,1953,957,448
0500000US28147,28,147,Walthall County,882,1087,854,1204,824,1230,1995,1797,1125,871,1404,992,336
0500000US28115,28,115,Pontotoc County,2183,2420,2423,2162,1918,3863,3919,4127,2007,1781,2538,1250,724
0500000US28003,28,003,Alcorn County,2083,2637,2440,2519,2240,4514,4561,4862,2482,2237,3863,2051,691
0500000US28033,28,033,DeSoto County,10876,12333,14227,13193,10866,22615,25409,24728,10681,9465,13592,6325,1822
0500000US29129,29,129,Mercer County,243,239,258,347,119,329,375,441,225,331,375,229,153
0500000US29047,29,047,Clay County,15671,16560,16647,15053,14272,34163,33058,32141,15511,13739,19442,8996,3911
0500000US29065,29,065,Dent County,874,1095,899,1015,644,1655,1657,2010,1331,1043,1814,1007,460
0500000US29227,29,227,Worth County,118,140,89,131,83,212,195,244,193,143,231,148,113
0500000US29510,29,510,St. Louis city,20178,15460,16686,16435,22820,61417,40538,37817,20541,20173,23067,11103,5038
0500000US29023,29,023,Butler County,2614,3072,2615,2765,2461,5249,4881,5482,3075,2763,4377,2590,789
0500000US29087,29,087,Holt County,253,240,281,204,180,434,453,653,353,342,544,335,184
0500000US29139,29,139,Montgomery County,737,783,675,628,553,1235,1289,1523,874,923,1249,820,256
0500000US29207,29,207,Stoddard County,1776,1804,1783,1887,1666,3451,3530,3911,2140,1801,3149,1910,704
0500000US29221,29,221,Washington County,1452,1692,1599,1522,1416,3022,3120,3597,1758,1798,2399,1152,404
0500000US29063,29,063,DeKalb County,547,603,561,544,884,1992,1980,1739,831,810,1087,724,262
0500000US29107,29,107,Lafayette County,1797,2182,2128,2162,1755,3651,3607,4725,2295,2342,3176,1969,800
0500000US29197,29,197,Schuyler County,360,343,279,311,255,470,471,546,358,239,467,318,85
0500000US29029,29,029,Camden County,1980,2148,2335,2449,2206,4060,3960,5777,4131,3829,7804,3265,1152
0500000US29097,29,097,Jasper County,8365,7939,8738,8028,8217,16534,14987,14277,8013,6508,9922,5494,2216
0500000US29119,29,119,McDonald County,1562,1628,1630,1645,1315,2679,2894,3089,1341,1645,2035,956,408
0500000US29167,29,167,Polk County,1892,1886,2086,2699,2782,3406,3409,3805,2176,1833,3061,1743,771
0500000US29179,29,179,Reynolds County,257,364,362,401,307,665,738,822,472,530,755,434,208
0500000US29201,29,201,Scott County,2476,2900,2336,2288,2382,4745,4510,5106,2717,2509,3924,2020,816
0500000US29011,29,011,Barton County,682,726,896,822,650,1136,1388,1460,1042,692,1263,808,285
0500000US29051,29,051,Cole County,4656,4686,5112,4980,4675,10525,9776,10358,5140,5021,6893,3573,1345
0500000US29073,29,073,Gasconade County,758,869,926,854,768,1524,1471,1967,1083,1310,1736,1113,367
0500000US29121,29,121,Macon County,922,1197,898,919,796,1577,1599,1884,886,1241,1770,1003,562
0500000US29155,29,155,Pemiscot County,1270,1077,1343,1193,1088,1978,1924,2140,1356,908,1545,896,313
0500000US29203,29,203,Shannon County,451,591,446,586,365,903,777,1096,644,677,1014,569,127
0500000US29067,29,067,Douglas County,718,824,836,692,667,1299,1321,1682,1207,1017,1780,929,402
0500000US29083,29,083,Henry County,1242,1205,1531,1264,1028,2420,2371,2931,1609,1623,2571,1526,444
0500000US29109,29,109,Lawrence County,2521,2469,2919,2724,2001,4301,4392,4989,2528,2594,3603,2124,968
0500000US30015,30,015,Chouteau County,314,443,355,377,369,633,615,653,386,528,640,321,155
0500000US30053,30,053,Lincoln County,820,1041,880,1107,740,1545,1817,2455,1640,2085,3288,1453,487
0500000US30103,30,103,Treasure County,32,31,48,56,40,54,52,111,66,104,119,54,10
0500000US30097,30,097,Sweet Grass County,163,174,284,186,166,299,319,418,240,320,555,402,127
0500000US30079,30,079,Prairie County,69,94,122,57,28,47,188,107,145,106,249,79,51
0500000US30035,30,035,Glacier County,1238,1243,1195,1027,979,1769,1563,1446,916,755,965,425,178
0500000US30037,30,037,Golden Valley County,15,44,49,28,16,38,51,107,68,127,118,43,20
0500000US30095,30,095,Stillwater County,440,595,613,637,382,816,1012,1225,899,803,1244,561,183
0500000US30039,30,039,Granite County,122,161,166,239,85,239,294,380,298,349,557,255,124
0500000US30057,30,057,Madison County,322,396,344,351,332,949,760,958,579,944,1466,524,293
0500000US30091,30,091,Sheridan County,232,268,153,156,207,451,325,408,272,319,447,215,121
0500000US30003,30,003,Big Horn County,1171,1508,1118,1078,795,1682,1420,1529,719,780,980,434,162
0500000US30049,30,049,Lewis and Clark County,3942,4286,3913,4186,3753,8406,7965,8589,5238,5192,7217,2845,1545
0500000US30063,30,063,Missoula County,6043,5878,6690,7613,12605,18029,14307,13393,7756,6792,10481,4526,1870
0500000US30013,30,013,Cascade County,5522,5044,5091,4388,6452,11243,8897,9570,5402,5540,8156,4648,1793
0500000US30033,30,033,Garfield County,103,52,34,99,98,114,99,141,82,93,133,75,18
0500000US30077,30,077,Powell County,246,294,275,316,458,862,939,1076,540,520,776,439,120
0500000US30031,30,031,Gallatin County,6177,5989,5902,7101,12981,16687,13997,11463,6025,6092,7783,3385,1147
0500000US30001,30,001,Beaverhead County,477,424,487,845,843,941,906,989,755,732,1086,642,266
0500000US30065,30,065,Musselshell County,243,315,254,355,155,420,457,602,375,462,711,352,106
0500000US31161,31,161,Sheridan County,266,292,396,370,215,526,467,587,390,411,686,392,236
0500000US31129,31,129,Nuckolls County,226,207,286,259,189,387,408,458,334,376,548,444,153
0500000US31063,31,063,Frontier County,119,150,146,229,186,224,232,284,187,203,346,250,53
0500000US31055,31,055,Douglas County,42176,40054,38428,36708,36799,87717,72628,67651,34395,30266,40329,18684,9157
0500000US31029,31,029,Chase County,159,224,268,207,182,337,457,449,315,301,377,287,171
0500000US31005,31,005,Arthur County,11,37,44,20,26,19,44,52,36,23,47,54,5
0500000US31061,31,061,Franklin County,144,149,170,168,134,262,287,370,266,260,399,280,117
0500000US31095,31,095,Jefferson County,413,485,425,418,297,730,732,845,462,716,852,571,242
0500000US31115,31,115,Loup County,30,23,16,21,34,68,30,59,71,64,104,52,13
0500000US31137,31,137,Phelps County,560,615,598,567,538,986,937,1271,596,648,880,592,332
0500000US31157,31,157,Scotts Bluff County,2411,2633,2516,2362,2126,4286,4118,4150,2462,2504,3522,2088,1077
0500000US31105,31,105,Kimball County,195,232,239,235,140,378,393,464,201,294,462,344,90
0500000US31121,31,121,Merrick County,484,487,458,457,421,780,931,1015,610,612,792,546,210
0500000US31021,31,021,Burt County,335,470,401,374,303,607,649,825,488,520,739,584,233
0500000US31039,31,039,Cuming County,533,502,807,567,474,896,860,1109,832,473,904,660,374
0500000US31075,31,075,Grant County,58,45,31,56,35,78,54,81,58,63,88,40,31
0500000US31085,31,085,Hayes County,65,61,57,30,35,123,105,85,77,134,78,63,30
0500000US31027,31,027,Cedar County,563,636,597,501,481,787,821,1026,626,690,855,550,390
0500000US31097,31,097,Johnson County,233,295,257,252,397,701,703,717,308,386,470,327,151
0500000US31071,31,071,Garfield County,95,109,107,107,120,201,141,193,134,210,274,209,75
0500000US31133,31,133,Pawnee County,155,175,125,173,95,225,247,317,237,194,354,221,158
0500000US31183,31,183,Wheeler County,44,46,32,30,28,78,101,126,73,70,99,81,14
0500000US31185,31,185,York County,863,903,890,931,900,1699,1417,1618,1006,909,1347,895,421
0500000US31037,31,037,Colfax County,952,864,924,744,656,1350,1477,1146,709,602,682,468,186
0500000US31113,31,113,Logan County,51,56,93,72,29,60,122,107,73,51,96,57,19
0500000US31143,31,143,Polk County,263,336,397,346,254,450,564,683,375,478,589,331,189
0500000US31017,31,017,Brown County,137,212,167,113,107,281,308,370,231,270,375,258,159
0500000US32015,32,015,Lander County,443,459,501,322,328,625,670,760,617,199,505,171,146
0500000US32011,32,011,Eureka County,67,92,208,111,28,100,273,333,139,196,147,92,44
0500000US34021,34,021,Mercer County,20950,21287,22806,27197,28829,45973,47503,52760,25839,22020,30021,15463,8114
0500000US34035,34,035,Somerset County,17325,19150,23463,22435,19093,35620,43272,53870,26542,20477,27069,14720,7140
0500000US34001,34,001,Atlantic County,15268,15623,16862,17262,18141,31849,30647,38412,21137,17879,26203,13873,5383
0500000US34023,34,023,Middlesex County,48536,51041,50334,54983,54621,112835,114160,116395,56660,49319,66536,33612,17666
0500000US34009,34,009,Cape May County,4381,4413,4752,4974,5309,9633,8734,12316,6977,8644,13452,7113,3007
0500000US34039,34,039,Union County,35056,36998,36098,35383,34383,70711,76269,81047,38735,31491,42766,22698,11431
0500000US34019,34,019,Hunterdon County,4982,6067,8338,9110,8122,10638,13255,21641,11813,9628,12879,5967,2611
0500000US35028,35,028,Los Alamos County,953,1172,1304,1237,639,2148,2183,2687,1653,1207,1845,840,488
0500000US35061,35,061,Valencia County,4328,4740,5848,5241,4754,9144,8863,9987,5223,5232,7635,3660,1301
0500000US35001,35,001,Bernalillo County,39636,41511,44584,42651,46230,101874,85631,84907,45114,42344,61138,30438,11634
0500000US35011,35,011,De Baca County,105,105,192,239,94,181,303,252,55,103,261,112,58
0500000US35023,35,023,Hidalgo County,256,290,292,309,153,499,458,585,266,344,478,299,142
0500000US35043,35,043,Sandoval County,7806,9230,10563,9499,7712,17339,17948,18134,10133,9294,14690,6432,1989
0500000US35009,35,009,Curry County,4160,3665,3593,3420,4737,8482,5912,5111,2642,2459,3341,1907,770
0500000US35021,35,021,Harding County,21,30,13,8,4,41,28,37,46,55,99,59,18
0500000US35045,35,045,San Juan County,9028,10019,9888,8880,8130,17689,15556,14786,8773,7263,10121,5076,2246
0500000US35005,35,005,Chaves County,4477,5521,4388,5272,4414,8315,7415,7751,3623,4235,5619,3070,1359
0500000US35059,35,059,Union County,234,353,133,70,311,618,544,507,367,228,424,265,121
0500000US35041,35,041,Roosevelt County,1423,1421,1134,1669,2573,2522,1881,1989,1025,906,1484,781,309
0500000US36005,36,005,Bronx County,106083,99150,97391,98070,113041,227012,181911,185464,83036,72244,97497,54473,22500
0500000US36035,36,035,Fulton County,2677,3099,3156,3151,3060,6407,6208,8041,3781,4182,5734,2710,1537
0500000US36083,36,083,Rensselaer County,8479,8731,8858,11152,11129,21941,18554,22129,11599,11320,15092,6997,3450
0500000US36043,36,043,Herkimer County,3214,3579,3884,4133,3851,6851,6661,8638,4933,4510,6913,3562,1776
0500000US36089,36,089,St. Lawrence County,5814,6218,6563,9808,9299,12857,11838,14315,7798,7164,10269,5197,2418
0500000US36113,36,113,Warren County,2836,3343,3424,3534,3553,7430,6963,9562,5117,5225,7908,3750,1835
0500000US36027,36,027,Dutchess County,13631,14599,17309,21866,22024,33821,33864,44870,23014,20196,27457,14698,6545
0500000US36055,36,055,Monroe County,41595,43403,44235,51252,53257,103968,83605,99986,52237,49079,68688,34806,18137
0500000US36111,36,111,Ulster County,7950,8819,9595,11075,11932,21959,20768,26409,14550,12911,19683,9557,4095
0500000US36051,36,051,Livingston County,2804,3028,3500,5379,6509,7028,6593,8973,4736,4644,6182,3172,1359
0500000US36039,36,039,Greene County,2029,2014,2442,2735,2970,5739,5187,7032,3775,3698,5909,2750,1337
0500000US36003,36,003,Allegany County,2425,2666,2745,4692,4342,4761,4648,5663,3522,3117,4863,2471,1110
0500000US36009,36,009,Cattaraugus County,4440,4742,5182,5320,4972,8412,8380,10441,6045,5646,8039,4311,1756
0500000US36093,36,093,Schenectady County,9017,8893,9757,9883,10373,19968,18915,21250,11243,10069,13688,7303,4524
0500000US36123,36,123,Yates County,1511,1479,1650,1831,1941,2590,2376,2993,1902,1861,2825,1512,538
0500000US37087,37,087,Haywood County,2863,2652,3521,3144,3078,6520,6726,8194,4581,4606,8399,4594,1555
0500000US37005,37,005,Alleghany County,441,477,642,678,492,832,1313,1470,869,957,1618,894,290
0500000US37045,37,045,Cleveland County,5389,5945,6189,6633,6545,10655,11059,13916,6701,6709,10433,5218,1767
0500000US37077,37,077,Granville County,2899,3261,3774,3874,3688,6516,7575,9259,4756,3753,5817,2925,777
0500000US37093,37,093,Hoke County,4654,3881,4166,3199,3239,9836,7520,6331,3121,2473,3164,1065,590
0500000US37097,37,097,Iredell County,9613,10479,12661,11536,10205,20042,22463,26653,12807,9817,15951,7870,2428
0500000US37147,37,147,Pitt County,10441,10471,11219,14914,23438,24256,20932,20110,9885,9767,13198,6736,2005
0500000US37039,37,039,Cherokee County,1129,1232,1486,1470,1120,2333,2914,3520,2070,2577,4817,2285,715
0500000US37193,37,193,Wilkes County,3405,3760,4433,4050,3745,7159,8026,9768,5055,5052,8144,4545,1318
0500000US37003,37,003,Alexander County,1822,1989,2337,2230,2015,4321,4842,5348,2735,2391,4145,2152,792
0500000US37031,37,031,Carteret County,2964,3500,3621,3597,3283,7086,7752,9520,5684,5676,9961,4708,1568
0500000US37139,37,139,Pasquotank County,2486,2609,2371,2374,2825,5498,4520,5048,2901,2480,3810,1860,697
0500000US37173,37,173,Swain County,898,934,827,899,839,1687,1627,1848,984,980,1648,733,350
0500000US37007,37,007,Anson County,1196,1458,1410,1400,1750,3624,3150,3539,1759,1677,2691,1167,485
0500000US37069,37,069,Franklin County,3635,3765,4547,4132,4009,7337,8313,9448,4892,4407,6413,3078,926
0500000US37113,37,113,Macon County,1683,1622,1856,1810,1567,3587,3303,4047,2729,2553,5562,3054,1037
0500000US37175,37,175,Transylvania County,1410,1419,1550,1895,1874,3181,3181,4038,2403,2837,5308,3053,1364
0500000US37047,37,047,Columbus County,2819,3489,3596,3555,3458,6772,6581,7475,4000,3756,6486,3313,993
0500000US37123,37,123,Montgomery County,1513,1465,2014,1815,1538,2904,3088,3797,1996,1951,3197,1542,518
0500000US37153,37,153,Richmond County,2779,2609,3250,2807,3174,5312,5442,5988,2924,3212,4597,2354,741
0500000US37171,37,171,Surry County,3710,4579,4322,4627,4184,7411,8502,10511,5091,4973,8122,4117,1950
0500000US37021,37,021,Buncombe County,12868,13207,13875,13767,14645,34966,33786,33353,17457,18258,28200,13863,6229
0500000US37025,37,025,Cabarrus County,12936,13806,16397,13924,11330,24706,29439,29734,12784,10643,15704,7244,2801
0500000US37057,37,057,Davidson County,8988,10315,10719,10252,9167,18493,20125,24810,12600,10336,17041,9348,2470
0500000US37091,37,091,Hertford County,1110,1021,1646,2081,1564,2850,2628,3077,1816,1828,2578,1408,546
0500000US37141,37,141,Pender County,3349,3639,3890,3516,3028,6420,7602,8606,4541,4090,6423,2934,982
0500000US37189,37,189,Watauga County,1788,2184,1783,6903,10475,5736,4977,5614,3185,3272,4998,2392,810
0500000US37177,37,177,Tyrrell County,117,204,147,74,273,555,409,653,356,455,445,330,101
0500000US38097,38,097,Traill County,484,547,469,606,503,851,853,1029,611,551,738,468,309
0500000US38021,38,021,Dickey County,279,280,353,293,378,519,516,616,350,339,509,288,250
0500000US38101,38,101,Ward County,5366,4919,3884,4169,7396,12535,8094,7241,3839,3315,4350,2611,1315
0500000US38049,38,049,McHenry County,339,455,362,332,281,650,670,795,371,493,619,396,164
0500000US38005,38,005,Benson County,732,661,654,510,414,819,630,725,410,429,537,284,81
0500000US38075,38,075,Renville County,196,158,169,108,118,311,263,354,177,195,226,142,78
0500000US38015,38,015,Burleigh County,6423,6514,5391,5814,6345,13852,11581,11388,6722,5502,7760,3841,2604
0500000US38065,38,065,Oliver County,119,107,143,91,66,147,174,234,154,161,286,118,37
0500000US38071,38,071,Ramsey County,752,859,605,745,726,1388,1144,1463,983,705,1124,760,303
0500000US38039,38,039,Griggs County,151,101,108,125,96,223,204,256,163,185,341,166,147
0500000US38083,38,083,Sheridan County,75,57,56,63,58,138,104,217,147,97,183,157,53
0500000US38103,38,103,Wells County,227,328,176,114,213,339,340,495,405,328,530,368,192
0500000US39099,39,099,Mahoning County,12009,12494,13647,14066,14619,26617,25867,29992,18052,17456,24834,13644,7767
0500000US39145,39,145,Scioto County,4289,4088,5287,5134,4760,9830,9369,9863,5392,5133,7341,4446,1445
0500000US39105,39,105,Meigs County,1213,1365,1502,1394,1122,2534,2868,3228,1817,1728,2591,1288,510
0500000US39131,39,131,Pike County,1761,1962,1670,1880,1570,3181,3430,3821,1974,2069,2836,1499,561
0500000US39061,39,061,Hamilton County,53670,52158,51503,52914,54444,121752,95091,103140,55148,52527,67155,34565,17970
0500000US39087,39,087,Lawrence County,3501,3546,4057,3631,3283,7198,7599,8340,4512,3930,6346,3599,1080
0500000US39157,39,157,Tuscarawas County,5715,5948,5875,5688,5205,10770,10744,11891,7165,6067,9638,5301,2519
0500000US39015,39,015,Brown County,2514,2507,3254,2747,2372,4821,5422,6131,3500,2799,4375,2380,857
0500000US39043,39,043,Erie County,3982,4328,4295,4355,4563,8296,7979,10026,6133,5537,8944,4645,2053
0500000US39089,39,089,Licking County,10393,11507,11244,12093,10968,19721,21026,24328,13036,10836,16234,8046,2861
0500000US39019,39,019,Carroll County,1309,1654,1678,1708,1491,2742,3103,3862,2471,1980,3272,1701,607
0500000US39025,39,025,Clermont County,11973,13978,13718,12597,11775,24834,25669,28539,15137,14120,18807,8820,3249
0500000US39071,39,071,Highland County,2751,2849,2924,2895,2302,4845,5179,5794,2880,3015,4360,2467,746
