geo_id,state_id,county_id,county_name,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving
0500000US04001,04,001,Apache County,18365,5758,4548,3561,2159,2339
0500000US04025,04,025,Yavapai County,84142,26549,19321,19593,9151,9528
0500000US04017,04,017,Navajo County,33272,9923,8450,7008,3725,4166
0500000US05119,05,119,Pulaski County,184451,76919,30491,43316,11582,22143
0500000US05021,05,021,Clay County,6249,1533,1189,1392,730,1405
0500000US05039,05,039,Dallas County,2944,466,645,504,375,954
0500000US05121,05,121,Randolph County,6831,1949,1143,1176,973,1590
0500000US05009,05,009,Boone County,16145,4966,2942,3973,1418,2846
0500000US05063,05,063,Independence County,15547,4697,2702,2886,1846,3416
0500000US05053,05,053,Grant County,7594,2407,1153,1600,903,1531
0500000US05045,05,045,Faulkner County,57226,21382,9753,13258,5788,7045
0500000US05089,05,089,Marion County,5322,1526,1176,1016,547,1057
0500000US05129,05,129,Searcy County,3129,776,386,699,571,697
0500000US05033,05,033,Crawford County,25985,7862,4458,5644,2740,5281
0500000US05059,05,059,Hot Spring County,13232,3706,2350,2863,1875,2438
0500000US05087,05,087,Madison County,6574,2032,954,1162,1067,1359
0500000US05061,05,061,Howard County,5559,1511,676,917,1007,1448
0500000US05093,05,093,Mississippi County,17337,4297,2952,3324,2106,4658
0500000US05139,05,139,Union County,15821,5152,2316,3986,1625,2742
0500000US39055,39,055,Geauga County,47853,19511,7166,10801,4595,5780
0500000US39085,39,085,Lake County,118286,44923,18768,26582,8566,19447
0500000US39023,39,023,Clark County,60663,17248,11272,12608,5373,14162
0500000US39075,39,075,Holmes County,20133,4535,2945,3365,2883,6405
0500000US39111,39,111,Monroe County,5226,1266,803,1056,1035,1066
0500000US39165,39,165,Warren County,111724,54470,14624,22388,7103,13139
0500000US39005,39,005,Ashland County,25271,7819,4156,4937,2537,5822
0500000US40133,40,133,Seminole County,9418,2471,1837,2009,1512,1589
0500000US40011,40,011,Blaine County,3618,1215,642,759,475,527
0500000US40029,40,029,Coal County,2186,717,369,345,441,314
0500000US40073,40,073,Kingfisher County,7205,2562,1007,1457,1235,944
0500000US40095,40,095,Marshall County,6534,1607,1066,1471,719,1671
0500000US40105,40,105,Nowata County,4347,1003,679,1078,660,927
0500000US40131,40,131,Rogers County,43485,15341,6831,9691,5163,6459
0500000US40003,40,003,Alfalfa County,2205,653,346,427,457,322
0500000US40027,40,027,Cleveland County,140468,57094,22983,32765,12632,14994
0500000US40005,40,005,Atoka County,4702,1422,949,919,660,752
0500000US40043,40,043,Dewey County,2125,622,349,482,334,338
0500000US40083,40,083,Logan County,21580,7203,4146,4708,2677,2846
0500000US40147,40,147,Washington County,22712,8483,4033,4997,2175,3024
0500000US40061,40,061,Haskell County,4612,1396,740,865,952,659
0500000US40111,40,111,Okmulgee County,15107,4175,3043,3530,1849,2510
0500000US40067,40,067,Jefferson County,2272,559,422,434,399,458
0500000US40049,40,049,Garvin County,10798,3113,1510,2315,1645,2215
0500000US40123,40,123,Pontotoc County,17251,6044,2957,3923,2155,2172
0500000US40063,40,063,Hughes County,4164,1162,867,822,589,724
0500000US40031,40,031,Comanche County,48797,17544,9671,10188,4337,7057
0500000US40117,40,117,Pawnee County,6587,1827,1067,1289,898,1506
0500000US41019,41,019,Douglas County,41847,11835,8148,9873,4740,7251
0500000US41053,41,053,Polk County,35904,12954,7248,7722,3868,4112
0500000US41017,41,017,Deschutes County,88057,33001,17596,19737,8694,9029
0500000US41071,41,071,Yamhill County,47108,15793,9107,9161,5353,7694
0500000US41035,41,035,Klamath County,25596,7659,5510,5492,2956,3979
0500000US41003,41,003,Benton County,43093,21578,7650,7686,2581,3598
0500000US41013,41,013,Crook County,8797,2123,2179,1966,970,1559
0500000US41025,41,025,Harney County,2898,1132,537,637,345,247
0500000US41063,41,063,Wallowa County,3025,1042,555,615,430,383
0500000US41069,41,069,Wheeler County,490,170,106,63,79,72
0500000US41011,41,011,Coos County,24890,7077,5867,5331,2906,3709
0500000US41027,41,027,Hood River County,11557,4081,1943,1862,2250,1421
0500000US41051,41,051,Multnomah County,430606,197609,74264,85442,25199,48092
0500000US42055,42,055,Franklin County,73248,22358,12365,15516,7843,15166
0500000US42009,42,009,Bedford County,22017,5753,4169,4194,2978,4923
0500000US42111,42,111,Somerset County,32603,9460,6284,6316,4167,6376
0500000US42133,42,133,York County,222484,76051,34768,49175,20901,41589
0500000US42015,42,015,Bradford County,26708,7353,4502,4821,3604,6428
0500000US42029,42,029,Chester County,270154,136604,36726,56086,19801,20937
0500000US42063,42,063,Indiana County,37489,11246,7482,7621,4668,6472
0500000US42125,42,125,Washington County,99783,35897,17398,22154,10993,13341
0500000US42103,42,103,Pike County,24860,8171,5088,5830,2948,2823
0500000US42077,42,077,Lehigh County,176888,62105,29330,39785,12605,33063
0500000US42031,42,031,Clarion County,17636,5649,3921,2980,1920,3166
0500000US42033,42,033,Clearfield County,33904,9144,6562,6660,4164,7374
0500000US42081,42,081,Lycoming County,53722,16731,10354,12053,5002,9582
0500000US42123,42,123,Warren County,18202,5525,3143,3519,1886,4129
0500000US42047,42,047,Elk County,15225,4116,1860,2653,1374,5222
0500000US42085,42,085,Mercer County,49595,15446,10644,10252,4220,9033
0500000US42113,42,113,Sullivan County,2698,682,525,445,556,490
0500000US44003,44,003,Kent County,86754,34789,15200,20368,6784,9613
0500000US44009,44,009,Washington County,64575,28196,12300,13628,4972,5479
0500000US45005,45,005,Allendale County,2796,544,666,513,371,702
0500000US45023,45,023,Chester County,13094,3079,2131,3087,1350,3447
0500000US45067,45,067,Marion County,11497,3176,2040,2141,1186,2954
0500000US45073,45,073,Oconee County,31132,9753,5728,6638,3320,5693
0500000US45019,45,019,Charleston County,200094,84941,37070,44638,15564,17881
0500000US45069,45,069,Marlboro County,9616,2248,1780,1796,865,2927
0500000US45021,45,021,Cherokee County,22272,5071,3353,5360,1990,6498
0500000US45053,45,053,Jasper County,12182,2198,3138,2778,2371,1697
0500000US45061,45,061,Lee County,5850,1426,859,1299,415,1851
0500000US45083,45,083,Spartanburg County,138787,43003,21740,30257,12619,31168
0500000US45013,45,013,Beaufort County,74418,26595,16966,16654,7602,6601
0500000US45081,45,081,Saluda County,8745,2139,1550,1639,1403,2014
0500000US46067,46,067,Hutchinson County,3669,1349,590,632,553,545
0500000US46017,46,017,Buffalo County,658,211,178,123,90,56
0500000US46041,46,041,Dewey County,2036,878,323,430,258,147
0500000US46065,46,065,Hughes County,9323,4170,1399,2002,1079,673
0500000US46111,46,111,Sanborn County,1283,469,174,227,174,239
0500000US46059,46,059,Hand County,1767,726,210,326,373,132
0500000US46135,46,135,Yankton County,11387,3977,1959,2538,937,1976
0500000US46005,46,005,Beadle County,9298,2571,1167,2033,1242,2285
0500000US46035,46,035,Davison County,10568,3184,1780,2132,1442,2030
0500000US46073,46,073,Jerauld County,973,311,125,204,128,205
0500000US46117,46,117,Stanley County,1702,733,232,263,247,227
0500000US46107,46,107,Potter County,1128,396,182,234,185,131
0500000US46023,46,023,Charles Mix County,3894,1313,935,752,472,422
0500000US46091,46,091,Marshall County,2488,885,379,458,389,377
0500000US46101,46,101,Moody County,3263,1078,674,614,435,462
0500000US46121,46,121,Todd County,2576,965,587,539,223,262
0500000US46085,46,085,Lyman County,1759,661,292,388,261,157
0500000US46115,46,115,Spink County,3247,1184,585,611,437,430
0500000US46011,46,011,Brookings County,19359,7006,3561,3864,1958,2970
0500000US46057,46,057,Hamlin County,2855,932,360,515,500,548
0500000US47083,47,083,Houston County,2990,581,553,622,386,848
0500000US47071,47,071,Hardin County,9760,2510,1937,2110,1033,2170
0500000US47069,47,069,Hardeman County,8021,2338,1357,1446,658,2222
0500000US47139,47,139,Polk County,6859,1865,1004,1268,1162,1560
0500000US47185,47,185,White County,10087,2584,1733,2100,1116,2554
0500000US47171,47,171,Unicoi County,7063,1873,1209,1450,1032,1499
0500000US47183,47,183,Weakley County,14302,4672,2561,3202,1241,2626
0500000US47007,47,007,Bledsoe County,5739,1499,996,1030,1090,1124
0500000US47031,47,031,Coffee County,23796,6756,3316,5180,2537,6007
0500000US47073,47,073,Hawkins County,22014,5323,4196,4687,2560,5248
0500000US47111,47,111,Macon County,10215,2695,1577,1623,1416,2904
0500000US47147,47,147,Robertson County,33524,10961,4954,7063,4293,6253
0500000US47021,47,021,Cheatham County,19619,6310,3148,4114,2794,3253
0500000US47055,47,055,Giles County,12294,3102,1920,2413,1389,3470
0500000US47113,47,113,Madison County,43519,14526,8566,9890,3348,7189
0500000US47137,47,137,Pickett County,2042,569,346,479,321,327
0500000US47181,47,181,Wayne County,5753,1663,1169,1142,682,1097
0500000US47003,47,003,Bedford County,21679,4879,3241,4786,2530,6243
0500000US47035,47,035,Cumberland County,21382,5899,3739,4452,2563,4729
0500000US47025,47,025,Claiborne County,11877,3371,2066,2291,1531,2618
0500000US47085,47,085,Humphreys County,7140,2040,1070,1455,935,1640
0500000US47141,47,141,Putnam County,33590,11666,6419,7762,2568,5175
0500000US47161,47,161,Stewart County,5222,1195,963,1253,816,995
0500000US47039,47,039,Decatur County,4486,1376,818,878,467,947
0500000US47109,47,109,McNairy County,9278,2552,1586,1887,874,2379
0500000US47011,47,011,Bradley County,47838,15347,8260,9531,4984,9716
0500000US48267,48,267,Kimble County,2124,643,439,472,357,213
0500000US48467,48,467,Van Zandt County,22207,6901,4322,4549,3183,3252
0500000US48317,48,317,Martin County,2527,756,353,515,547,356
0500000US48501,48,501,Yoakum County,3762,896,504,632,1121,609
0500000US48387,48,387,Red River County,4910,1283,949,966,804,908
0500000US48435,48,435,Sutton County,1938,633,269,442,354,240
0500000US48459,48,459,Upshur County,16963,4789,2744,4445,2032,2953
0500000US48481,48,481,Wharton County,18808,4837,3534,3849,3314,3274
0500000US48033,48,033,Borden County,278,129,19,48,61,21
0500000US48315,48,315,Marion County,3612,968,644,822,498,680
0500000US48181,48,181,Grayson County,59160,18340,11058,13508,6691,9563
0500000US48363,48,363,Palo Pinto County,11903,3014,2294,2696,1555,2344
0500000US48123,48,123,DeWitt County,7957,2487,1502,1501,1222,1245
0500000US48059,48,059,Callahan County,5684,1694,896,1219,1050,825
0500000US48183,48,183,Gregg County,55553,15920,10280,12579,7140,9634
0500000US48303,48,303,Lubbock County,147651,52880,28519,34939,13969,17344
0500000US48257,48,257,Kaufman County,55103,18209,8709,13250,6770,8165
0500000US48153,48,153,Floyd County,2400,712,486,348,494,360
0500000US48071,48,071,Chambers County,17821,6447,1868,3528,2548,3430
0500000US48027,48,027,Bell County,139158,46277,28326,31959,13859,18737
0500000US48233,48,233,Hutchinson County,8995,2155,1512,2035,1554,1739
0500000US48361,48,361,Orange County,37083,10833,6320,7809,5361,6760
0500000US48495,48,495,Winkler County,3273,645,661,588,655,724
0500000US48053,48,053,Burnet County,20303,6060,3840,4724,3303,2376
0500000US48113,48,113,Dallas County,1282839,440330,222273,290805,148638,180793
0500000US48311,48,311,McMullen County,230,115,24,32,31,28
0500000US48251,48,251,Johnson County,74845,21966,10557,14829,8410,19083
0500000US48205,48,205,Hartley County,2013,810,276,339,334,254
0500000US48293,48,293,Limestone County,8902,2322,1786,1790,1300,1704
0500000US48367,48,367,Parker County,60252,23055,8561,13563,7075,7998
0500000US48109,48,109,Culberson County,983,218,311,154,211,89
0500000US48169,48,169,Garza County,2134,625,638,260,299,312
0500000US48453,48,453,Travis County,666484,321206,102666,140949,52520,49143
0500000US48087,48,087,Collingsworth County,1322,353,283,250,277,159
0500000US48279,48,279,Lamb County,5647,1947,847,1029,971,853
0500000US48301,48,301,Loving County,36,9,0,3,3,21
0500000US28117,28,117,Prentiss County,9661,2278,1989,1793,954,2647
0500000US28059,28,059,Jackson County,61405,20363,11611,12109,7496,9826
0500000US28143,28,143,Tunica County,4156,918,1433,889,198,718
0500000US28021,28,021,Claiborne County,2538,777,488,507,203,563
0500000US28075,28,075,Lauderdale County,31112,10877,4949,7607,3465,4214
0500000US28127,28,127,Simpson County,10649,3167,1753,2020,1659,2050
0500000US28007,28,007,Attala County,6634,1641,1288,1175,893,1637
0500000US28027,28,027,Coahoma County,8393,2375,2230,1514,829,1445
0500000US28147,28,147,Walthall County,5459,1761,789,1181,907,821
0500000US28115,28,115,Pontotoc County,13183,3021,1735,2908,1067,4452
0500000US28003,28,003,Alcorn County,14849,4363,2286,3407,1455,3338
0500000US28033,28,033,DeSoto County,87555,28998,13188,20749,8650,15970
0500000US29129,29,129,Mercer County,1660,567,200,262,210,421
0500000US29047,29,047,Clay County,125517,47411,19640,30107,9449,18910
0500000US29065,29,065,Dent County,6230,1803,1301,1053,798,1275
0500000US29227,29,227,Worth County,924,264,158,195,160,147
0500000US29510,29,510,St. Louis city,153691,64383,34116,30683,7323,17186
0500000US29023,29,023,Butler County,17067,4890,2902,4182,1763,3330
0500000US29087,29,087,Holt County,2063,672,334,446,226,385
0500000US29139,29,139,Montgomery County,5031,1310,1011,854,763,1093
0500000US29207,29,207,Stoddard County,12599,3577,1952,2753,1577,2740
0500000US29221,29,221,Washington County,9032,2059,1912,1792,1342,1927
0500000US29063,29,063,DeKalb County,4276,1241,690,929,588,828
0500000US29107,29,107,Lafayette County,15313,4448,2566,3190,2324,2785
0500000US29197,29,197,Schuyler County,1896,457,370,371,258,440
0500000US29029,29,029,Camden County,18231,5063,4001,4730,1963,2474
0500000US29097,29,097,Jasper County,56742,17331,9831,13207,5549,10824
0500000US29119,29,119,McDonald County,9408,2047,1596,1882,1292,2591
0500000US29167,29,167,Polk County,14135,5021,2434,2548,1803,2329
0500000US29179,29,179,Reynolds County,2483,613,482,325,481,582
0500000US29201,29,201,Scott County,16789,4697,3080,3832,1975,3205
0500000US29011,29,011,Barton County,5195,1732,566,1253,600,1044
0500000US29051,29,051,Cole County,37467,14494,5639,8942,3192,5200
0500000US29073,29,073,Gasconade County,6891,1933,1148,1261,958,1591
0500000US29121,29,121,Macon County,6363,1787,953,1335,952,1336
0500000US29155,29,155,Pemiscot County,6101,1566,1359,1103,548,1525
0500000US29203,29,203,Shannon County,2903,765,440,382,452,864
0500000US29067,29,067,Douglas County,4802,907,1009,904,799,1183
0500000US29083,29,083,Henry County,8831,2524,1402,2077,1173,1655
0500000US29109,29,109,Lawrence County,16841,4853,3347,3294,1586,3761
0500000US30015,30,015,Chouteau County,2516,990,494,439,333,260
0500000US30053,30,053,Lincoln County,6802,2021,1371,1482,1188,740
0500000US30103,30,103,Treasure County,379,157,44,75,89,14
0500000US30097,30,097,Sweet Grass County,1628,538,265,258,338,229
0500000US30079,30,079,Prairie County,604,282,69,119,105,29
0500000US30035,30,035,Glacier County,4646,1813,1055,818,578,382
0500000US30037,30,037,Golden Valley County,353,147,62,44,58,42
0500000US30095,30,095,Stillwater County,4475,1386,708,785,819,777
0500000US30039,30,039,Granite County,1231,438,325,159,159,150
0500000US30057,30,057,Madison County,4023,1355,807,610,836,415
0500000US30091,30,091,Sheridan County,1855,700,311,382,278,184
0500000US30003,30,003,Big Horn County,4725,1698,1051,918,720,338
0500000US30049,30,049,Lewis and Clark County,34454,15692,5749,7480,2697,2836
0500000US30063,30,063,Missoula County,64178,24609,13388,14421,6038,5722
0500000US30013,30,013,Cascade County,36909,13124,7283,8573,3951,3978
0500000US30033,30,033,Garfield County,617,279,51,127,118,42
0500000US30077,30,077,Powell County,2594,1074,477,367,438,238
0500000US30031,30,031,Gallatin County,59736,24400,10803,11830,7017,5686
0500000US30001,30,001,Beaverhead County,4706,1583,950,992,706,475
0500000US30065,30,065,Musselshell County,1781,495,242,458,347,239
0500000US31161,31,161,Sheridan County,2614,944,463,500,340,367
0500000US31129,31,129,Nuckolls County,2224,835,408,438,257,286
0500000US31063,31,063,Frontier County,1254,428,196,271,250,109
0500000US31055,31,055,Douglas County,288884,118120,46985,68893,21678,33208
0500000US31029,31,029,Chase County,2018,718,231,448,346,275
0500000US31005,31,005,Arthur County,196,97,15,33,40,11
0500000US31061,31,061,Franklin County,1498,499,208,325,202,264
0500000US31095,31,095,Jefferson County,3558,1088,527,812,462,669
0500000US31115,31,115,Loup County,305,149,36,36,34,50
0500000US31137,31,137,Phelps County,4788,1619,853,834,644,838
0500000US31157,31,157,Scotts Bluff County,17505,5388,3041,4140,2182,2754
0500000US31105,31,105,Kimball County,1734,420,259,464,166,425
0500000US31121,31,121,Merrick County,4091,1369,681,666,600,775
0500000US31021,31,021,Burt County,3028,1017,475,673,519,344
0500000US31039,31,039,Cuming County,4687,1500,662,902,806,817
0500000US31075,31,075,Grant County,359,125,48,69,83,34
0500000US31085,31,085,Hayes County,494,231,59,64,78,62
0500000US31027,31,027,Cedar County,4538,1613,708,925,597,695
0500000US31097,31,097,Johnson County,2117,704,403,380,301,329
0500000US31071,31,071,Garfield County,1018,367,164,205,151,131
0500000US31133,31,133,Pawnee County,1213,419,199,211,177,207
0500000US31183,31,183,Wheeler County,461,140,61,64,113,83
0500000US31185,31,185,York County,6888,2606,966,1495,865,956
0500000US31037,31,037,Colfax County,5337,1379,590,741,745,1882
0500000US31113,31,113,Logan County,451,134,56,76,105,80
0500000US31143,31,143,Polk County,2630,939,423,516,358,394
0500000US31017,31,017,Brown County,1517,550,348,277,182,160
0500000US32015,32,015,Lander County,2597,649,408,325,881,334
0500000US32011,32,011,Eureka County,961,283,138,165,226,149
0500000US34021,34,021,Mercer County,180710,81812,30665,38163,10581,19489
0500000US34035,34,035,Somerset County,173381,92974,22002,36873,8466,13066
0500000US34001,34,001,Atlantic County,127434,40339,37084,27644,10397,11970
0500000US34023,34,023,Middlesex County,405537,184855,54589,88212,26595,51286
0500000US34009,34,009,Cape May County,41593,14507,9336,9893,4381,3476
0500000US34039,34,039,Union County,279881,106084,46771,63943,20639,42444
0500000US34019,34,019,Hunterdon County,66375,34801,8607,14259,4707,4001
0500000US35028,35,028,Los Alamos County,9516,6581,1104,1114,383,334
0500000US35061,35,061,Valencia County,29040,8515,6360,6281,4115,3769
0500000US35001,35,001,Bernalillo County,315193,128984,62830,71453,25735,26191
0500000US35011,35,011,De Baca County,748,246,126,99,157,120
0500000US35023,35,023,Hidalgo County,1541,317,473,330,224,197
0500000US35043,35,043,Sandoval County,60468,22802,11103,15257,6322,4984
0500000US35009,35,009,Curry County,20673,5996,3836,4040,3447,3354
0500000US35021,35,021,Harding County,154,75,25,13,28,13
0500000US35045,35,045,San Juan County,50732,14628,9491,11904,8180,6529
0500000US35005,35,005,Chaves County,26629,7157,5993,6056,3979,3444
0500000US35059,35,059,Union County,1588,524,421,234,191,218
0500000US35041,35,041,Roosevelt County,7957,2581,1549,1715,990,1122
0500000US36005,36,005,Bronx County,595657,151038,199775,130727,41393,72724
0500000US36035,36,035,Fulton County,24360,7178,4934,5178,2404,4666
0500000US36083,36,083,Rensselaer County,81001,32470,13700,19023,6620,9188
0500000US36043,36,043,Herkimer County,28627,9002,5765,6228,3014,4618
0500000US36089,36,089,St. Lawrence County,44275,15526,10238,8752,4851,4908
0500000US36113,36,113,Warren County,31937,11367,6302,7707,2696,3865
0500000US36027,36,027,Dutchess County,144058,57468,28256,31670,13474,13190
0500000US36055,36,055,Monroe County,367045,159156,63773,81567,20468,42081
0500000US36111,36,111,Ulster County,86733,33448,16720,19617,8218,8730
0500000US36051,36,051,Livingston County,28822,10158,5298,5922,3366,4078
0500000US36039,36,039,Greene County,20292,6708,3847,4614,2012,3111
0500000US36003,36,003,Allegany County,20029,6357,4204,3771,2146,3551
0500000US36009,36,009,Cattaraugus County,33610,10277,6569,7650,3523,5591
0500000US36093,36,093,Schenectady County,73563,28548,13719,18219,4764,8313
0500000US36123,36,123,Yates County,11181,3607,2131,2118,1535,1790
0500000US37087,37,087,Haywood County,26560,8616,5612,5362,3217,3753
0500000US37005,37,005,Alleghany County,4555,1210,858,1072,733,682
0500000US37045,37,045,Cleveland County,39701,12080,6945,7727,3867,9082
0500000US37077,37,077,Granville County,26285,8886,4919,5028,2679,4773
0500000US37093,37,093,Hoke County,18961,5651,3439,4012,2360,3499
0500000US37097,37,097,Iredell County,83378,28961,12962,18067,7502,15886
0500000US37147,37,147,Pitt County,83183,31147,17286,17772,6315,10663
0500000US37039,37,039,Cherokee County,10300,3085,2015,2303,1322,1575
0500000US37193,37,193,Wilkes County,29252,8134,4920,6170,3845,6183
0500000US37003,37,003,Alexander County,16264,4396,2326,2747,1438,5357
0500000US37031,37,031,Carteret County,30598,10793,6187,6863,3797,2958
0500000US37139,37,139,Pasquotank County,16289,5019,3344,3742,2021,2163
0500000US37173,37,173,Swain County,5693,1596,1989,939,668,501
0500000US37007,37,007,Anson County,10354,2602,2149,1397,1374,2832
0500000US37069,37,069,Franklin County,29810,9882,5301,6469,3905,4253
0500000US37113,37,113,Macon County,13955,4261,3291,3103,1707,1593
0500000US37175,37,175,Transylvania County,13511,4289,2779,3078,1728,1637
0500000US37047,37,047,Columbus County,19740,5407,4488,3877,2428,3540
0500000US37123,37,123,Montgomery County,10551,2722,1968,1484,1590,2787
0500000US37153,37,153,Richmond County,17389,4636,3272,3538,2009,3934
0500000US37171,37,171,Surry County,30687,9587,5087,6182,4102,5729
0500000US37021,37,021,Buncombe County,124844,49890,23800,26261,10673,14220
0500000US37025,37,025,Cabarrus County,99553,38845,15485,22786,9835,12602
0500000US37057,37,057,Davidson County,74174,21474,11462,16420,7914,16904
0500000US37091,37,091,Hertford County,9283,2552,1852,1765,915,2199
0500000US37141,37,141,Pender County,25316,8320,4750,5321,3556,3369
0500000US37189,37,189,Watauga County,24966,9516,5549,6042,2022,1837
0500000US37177,37,177,Tyrrell County,1560,298,467,433,127,235
0500000US38097,38,097,Traill County,4056,1587,708,634,614,513
0500000US38021,38,021,Dickey County,2606,839,516,523,363,365
0500000US38101,38,101,Ward County,35738,11662,6715,8126,4416,4819
0500000US38049,38,049,McHenry County,2923,1013,386,555,549,420
0500000US38005,38,005,Benson County,2372,882,467,448,328,247
0500000US38075,38,075,Renville County,1214,395,175,241,219,184
0500000US38015,38,015,Burleigh County,51500,20893,8688,11173,5565,5181
0500000US38065,38,065,Oliver County,813,286,118,131,204,74
0500000US38071,38,071,Ramsey County,6025,2174,1489,1166,645,551
0500000US38039,38,039,Griggs County,1182,438,179,237,175,153
0500000US38083,38,083,Sheridan County,597,230,71,108,122,66
0500000US38103,38,103,Wells County,1941,674,317,415,276,259
0500000US39099,39,099,Mahoning County,104885,33964,20067,24842,8646,17366
0500000US39145,39,145,Scioto County,28093,9556,5651,5633,2723,4530
0500000US39105,39,105,Meigs County,9046,2509,1776,1815,1382,1564
0500000US39131,39,131,Pike County,10316,3146,1799,1870,1023,2478
0500000US39061,39,061,Hamilton County,402685,168600,70088,88736,23559,51702
0500000US39087,39,087,Lawrence County,24286,7155,4794,5563,1814,4960
0500000US39157,39,157,Tuscarawas County,43937,11610,7658,8508,4464,11697
0500000US39015,39,015,Brown County,19494,5455,4058,3690,2295,3996
0500000US39043,39,043,Erie County,36035,11383,7291,6854,3155,7352
0500000US39089,39,089,Licking County,83490,30678,13723,19081,7333,12675
0500000US39019,39,019,Carroll County,12532,3199,2230,2507,1723,2873
0500000US39025,39,025,Clermont County,101146,36552,15801,24578,9744,14471
0500000US39071,39,071,Highland County,17659,4880,2928,3190,2140,4521
0500000US39133,39,133,Portage County,83366,27703,15225,18577,6948,14913
0500000US39013,39,013,Belmont County,28992,8088,5895,6327,3998,4684
0500000US39127,39,127,Perry County,15170,3924,3007,2677,2203,3359
0500000US48395,48,395,Robertson County,7401,2038,1236,1588,1160,1379
0500000US48441,48,441,Taylor County,62890,19774,13717,14546,6932,7921
0500000US48455,48,455,Trinity County,4938,1457,998,1052,675,756
0500000US48019,48,019,Bandera County,9243,3052,1523,2355,1594,719
0500000US48079,48,079,Cochran County,1207,300,129,157,338,283
0500000US48091,48,091,Comal County,61977,24444,9243,15773,6262,6255
0500000US48225,48,225,Houston County,8197,2038,1668,1910,996,1585
0500000US48375,48,375,Potter County,52637,12876,11531,11139,6842,10249
0500000US48415,48,415,Scurry County,6740,1537,1033,1570,1323,1277
0500000US48433,48,433,Stonewall County,586,199,78,132,95,82
0500000US48049,48,049,Brown County,15974,5404,2845,3341,1601,2783
0500000US48025,48,025,Bee County,9449,2259,2279,2115,1177,1619
0500000US48103,48,103,Crane County,2029,439,343,296,539,412
0500000US48307,48,307,McCulloch County,3781,901,891,680,599,710
0500000US48287,48,287,Lee County,8019,2068,1823,1842,1171,1115
0500000US48139,48,139,Ellis County,81964,27567,10922,19832,10408,13235
0500000US48265,48,265,Kerr County,21870,6647,5303,5127,2800,1993
0500000US48145,48,145,Falls County,5809,1303,1107,1272,720,1407
0500000US19137,19,137,Montgomery County,4779,1487,787,1104,453,948
0500000US19123,19,123,Mahaska County,10783,3708,1882,1929,1014,2250
0500000US19019,19,019,Buchanan County,10407,3366,1706,1829,1374,2132
0500000US19053,19,053,Decatur County,3720,1246,771,752,482,469
0500000US20085,20,085,Jackson County,6199,2004,1217,1291,715,972
0500000US20109,20,109,Logan County,1422,479,203,347,181,212
0500000US20209,20,209,Wyandotte County,74707,17911,15694,15560,9417,16125
0500000US20027,20,027,Clay County,4016,1299,587,958,653,519
0500000US20169,20,169,Saline County,27342,9246,4538,5874,2313,5371
0500000US20197,20,197,Wabaunsee County,3368,1234,421,755,503,455
0500000US20123,20,123,Mitchell County,2753,1024,372,458,443,456
0500000US20005,20,005,Atchison County,7721,2530,1430,1726,759,1276
0500000US20055,20,055,Finney County,18631,4115,3555,3420,2867,4674
0500000US20103,20,103,Leavenworth County,35313,13246,7012,6980,3710,4365
0500000US20187,20,187,Stanton County,1030,432,171,137,225,65
0500000US20119,20,119,Meade County,2084,794,291,310,437,252
0500000US20151,20,151,Pratt County,4515,1583,810,915,673,534
0500000US20003,20,003,Anderson County,3524,998,701,665,569,591
0500000US20061,20,061,Geary County,11798,3709,2718,2130,1284,1957
0500000US20057,20,057,Ford County,16646,3977,2311,2592,2365,5401
0500000US20117,20,117,Marshall County,4759,1450,680,995,514,1120
0500000US20023,20,023,Cheyenne County,1243,472,207,208,195,161
0500000US20035,20,035,Cowley County,15544,4499,3054,2816,1682,3493
0500000US20059,20,059,Franklin County,12787,3762,2041,2456,1710,2818
0500000US20089,20,089,Jewell County,1228,499,166,209,177,177
0500000US20159,20,159,Rice County,4753,1688,843,823,749,650
0500000US20017,20,017,Chase County,1116,326,153,229,184,224
0500000US20203,20,203,Wichita County,1084,383,192,133,176,200
0500000US20137,20,137,Norton County,2440,894,428,586,221,311
0500000US20009,20,009,Barton County,13479,4063,2515,2946,1707,2248
0500000US20047,20,047,Edwards County,1444,421,209,295,203,316
0500000US20165,20,165,Rush County,1489,589,272,261,215,152
0500000US20115,20,115,Marion County,5632,1828,911,1034,682,1177
0500000US20143,20,143,Ottawa County,2949,998,450,730,356,415
0500000US20007,20,007,Barber County,2172,630,362,396,350,434
0500000US20041,20,041,Dickinson County,8617,2620,1698,1857,996,1446
0500000US21223,21,223,Trimble County,3809,988,530,772,542,977
0500000US21105,21,105,Hickman County,1613,557,315,208,213,320
0500000US21179,21,179,Nelson County,21821,6128,3217,3879,2438,6159
0500000US21081,21,081,Grant County,10685,2338,1769,2350,1253,2975
0500000US21141,21,141,Logan County,10758,2803,1749,1968,1454,2784
0500000US21191,21,191,Pendleton County,6375,1463,827,1512,877,1696
0500000US21215,21,215,Spencer County,9673,3317,1229,1870,1320,1937
0500000US21011,21,011,Bath County,4750,1311,754,920,457,1308
0500000US21021,21,021,Boyle County,12357,4216,2092,2271,1040,2738
0500000US21095,21,095,Harlan County,7489,2103,1640,1621,1028,1097
0500000US21137,21,137,Lincoln County,9763,2527,2192,1502,1193,2349
