geo_id,state_id,county_id,county_name,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription
0500000US21213,21,213,Simpson County,6914,5372,4835
0500000US21217,21,217,Taylor County,9596,7713,7128
0500000US21219,21,219,Todd County,4663,3184,2567
0500000US21039,21,039,Carlisle County,2020,1628,1448
0500000US21053,21,053,Clinton County,3835,2490,1983
0500000US21077,21,077,Gallatin County,3073,2499,2014
0500000US21079,21,079,Garrard County,6823,5723,5049
0500000US21069,21,069,Fleming County,5888,4562,4148
0500000US21037,21,037,Campbell County,36308,32399,28748
0500000US22113,22,113,Vermilion Parish,21632,17690,16358
0500000US22089,22,089,St. Charles Parish,18762,16712,15272
0500000US22029,22,029,Concordia Parish,7371,5089,4328
0500000US22107,22,107,Tensas Parish,1825,943,746
0500000US22093,22,093,St. James Parish,7906,6386,5640
0500000US22043,22,043,Grant Parish,6989,5287,4212
0500000US22051,22,051,Jefferson Parish,168895,143815,127262
0500000US22013,22,013,Bienville Parish,5892,4343,3671
0500000US22015,22,015,Bossier Parish,48947,42461,32678
0500000US22023,22,023,Cameron Parish,2718,2230,1923
0500000US22037,22,037,East Feliciana Parish,6759,5339,3976
0500000US22095,22,095,St. John the Baptist Parish,15418,13242,11203
0500000US22075,22,075,Plaquemines Parish,8817,7565,6837
0500000US22073,22,073,Ouachita Parish,56686,44807,39633
0500000US22079,22,079,Rapides Parish,48000,40336,36375
0500000US22117,22,117,Washington Parish,17337,13006,10297
0500000US22097,22,097,St. Landry Parish,30094,22653,19163
0500000US22105,22,105,Tangipahoa Parish,47527,40827,36055
0500000US22001,22,001,Acadia Parish,22564,18174,16005
0500000US22101,22,101,St. Mary Parish,19740,15693,13479
0500000US22123,22,123,West Carroll Parish,4041,2416,1759
0500000US22103,22,103,St. Tammany Parish,91975,84199,78030
0500000US22111,22,111,Union Parish,7724,5161,3981
0500000US22021,22,021,Caldwell Parish,3667,2461,2154
0500000US22017,22,017,Caddo Parish,96360,79611,66421
0500000US22035,22,035,East Carroll Parish,2153,854,707
0500000US22005,22,005,Ascension Parish,42649,38870,36120
0500000US22055,22,055,Lafayette Parish,90606,80438,74885
0500000US22045,22,045,Iberia Parish,26063,21520,18889
0500000US22087,22,087,St. Bernard Parish,15029,12712,10937
0500000US22091,22,091,St. Helena Parish,3871,2929,2181
0500000US22121,22,121,West Baton Rouge Parish,9599,8482,7316
0500000US22031,22,031,De Soto Parish,10523,8548,6889
0500000US22081,22,081,Red River Parish,3334,2557,2135
0500000US22063,22,063,Livingston Parish,48859,43910,38352
0500000US22069,22,069,Natchitoches Parish,14630,9676,8246
0500000US22071,22,071,Orleans Parish,154036,126064,107206
0500000US22025,22,025,Catahoula Parish,3595,2484,2067
0500000US22019,22,019,Calcasieu Parish,77295,65915,56429
0500000US22041,22,041,Franklin Parish,7629,5107,3539
0500000US22007,22,007,Assumption Parish,8802,6744,6039
0500000US22049,22,049,Jackson Parish,5976,4564,4181
0500000US22083,22,083,Richland Parish,7391,4925,3623
0500000US22099,22,099,St. Martin Parish,19556,16149,14098
0500000US22127,22,127,Winn Parish,5437,4085,3747
0500000US22033,22,033,East Baton Rouge Parish,165939,146239,132675
0500000US22003,22,003,Allen Parish,7920,6355,5462
0500000US22065,22,065,Madison Parish,3943,2386,1755
0500000US23017,23,017,Oxford County,20814,17589,15339
0500000US23027,23,027,Waldo County,17067,14909,13232
0500000US23019,23,019,Penobscot County,61578,54267,48714
0500000US23001,23,001,Androscoggin County,45491,40002,36045
0500000US23003,23,003,Aroostook County,29645,24022,20534
0500000US23005,23,005,Cumberland County,119717,110071,102868
0500000US23013,23,013,Knox County,17156,15420,13972
0500000US23031,23,031,York County,84648,76529,70813
0500000US23007,23,007,Franklin County,11817,10229,8931
0500000US23025,23,025,Somerset County,21533,17802,15676
0500000US24047,24,047,Worcester County,21672,18872,17250
0500000US24510,24,510,Baltimore city,238436,200312,172368
0500000US24041,24,041,Talbot County,16627,15039,13811
0500000US24025,24,025,Harford County,93286,85862,80766
0500000US24027,24,027,Howard County,112966,108989,105320
0500000US24003,24,003,Anne Arundel County,207599,194294,185810
0500000US24005,24,005,Baltimore County,312913,283539,265224
0500000US24009,24,009,Calvert County,31726,29444,28040
0500000US24023,24,023,Garrett County,12073,9977,8835
0500000US24031,24,031,Montgomery County,370227,354046,335833
0500000US24013,24,013,Carroll County,60450,55080,51482
0500000US24035,24,035,Queen Anne's County,18148,16732,15646
0500000US24037,24,037,St. Mary's County,40332,36367,32962
0500000US24017,24,017,Charles County,55903,50679,47789
0500000US24019,24,019,Dorchester County,13264,11009,9708
0500000US24043,24,043,Washington County,55864,47069,41757
0500000US24045,24,045,Wicomico County,37637,33275,29104
0500000US24015,24,015,Cecil County,36930,32394,29506
0500000US24011,24,011,Caroline County,12081,10222,9246
0500000US25025,25,025,Suffolk County,307870,274447,254941
0500000US25001,25,001,Barnstable County,94292,86682,80565
0500000US25007,25,007,Dukes County,6367,5850,4947
0500000US25017,25,017,Middlesex County,600032,552993,529196
0500000US25003,25,003,Berkshire County,55167,48193,44449
0500000US25005,25,005,Bristol County,216618,187743,172844
0500000US25013,25,013,Hampden County,179043,152039,137985
0500000US25023,25,023,Plymouth County,186306,171418,161965
0500000US25009,25,009,Essex County,292659,262628,246559
0500000US25011,25,011,Franklin County,30328,26749,24321
0500000US25021,25,021,Norfolk County,263551,243979,233621
0500000US25015,25,015,Hampshire County,58665,53671,50708
0500000US25019,25,019,Nantucket County,3722,3581,3419
0500000US26115,26,115,Monroe County,59279,52401,47330
0500000US26005,26,005,Allegan County,43000,36231,32507
0500000US26059,26,059,Hillsdale County,17904,14442,12661
0500000US26003,26,003,Alger County,3094,2522,2202
0500000US26127,26,127,Oceana County,10157,8611,7026
0500000US26089,26,089,Leelanau County,9152,8298,7628
0500000US26035,26,035,Clare County,12406,10016,8471
0500000US26083,26,083,Keweenaw County,1081,869,720
0500000US26073,26,073,Isabella County,24889,22486,18240
0500000US26139,26,139,Ottawa County,101223,92698,85630
0500000US26157,26,157,Tuscola County,21759,18438,15605
0500000US26007,26,007,Alpena County,12717,10544,9422
0500000US26067,26,067,Ionia County,22858,20313,17662
0500000US26111,26,111,Midland County,34017,29814,27173
0500000US26021,26,021,Berrien County,63908,54988,46880
0500000US26135,26,135,Oscoda County,3824,2875,2385
0500000US26039,26,039,Crawford County,6047,5259,4741
0500000US26037,26,037,Clinton County,29421,26708,24775
0500000US26057,26,057,Gratiot County,15177,12691,10274
0500000US26063,26,063,Huron County,13918,11385,9687
0500000US26091,26,091,Lenawee County,38222,33981,30317
0500000US26105,26,105,Mason County,12115,10392,8875
0500000US26117,26,117,Montcalm County,23761,19410,16538
0500000US26149,26,149,St. Joseph County,24022,20257,17905
0500000US26147,26,147,St. Clair County,64805,57120,52157
0500000US26161,26,161,Washtenaw County,140210,131786,122645
0500000US26011,26,011,Arenac County,6684,5232,4411
0500000US26027,26,027,Cass County,20855,18390,15864
0500000US26071,26,071,Iron County,5327,4230,3263
0500000US26143,26,143,Roscommon County,10899,9154,8318
0500000US26163,26,163,Wayne County,676587,578821,487708
0500000US26023,26,023,Branch County,16506,14080,12348
0500000US26075,26,075,Jackson County,61696,53971,47911
0500000US26097,26,097,Mackinac County,5284,4416,3713
0500000US26009,26,009,Antrim County,9805,8654,7480
0500000US26061,26,061,Houghton County,13340,11390,10268
0500000US26069,26,069,Iosco County,11631,9649,8717
0500000US26085,26,085,Lake County,4517,3398,2727
0500000US26119,26,119,Montmorency County,4195,3412,2918
0500000US26141,26,141,Presque Isle County,5808,4667,3926
0500000US26077,26,077,Kalamazoo County,102809,93539,87246
0500000US26107,26,107,Mecosta County,15858,13549,11619
0500000US26103,26,103,Marquette County,26203,22856,20159
0500000US26123,26,123,Newaygo County,19007,15821,12905
0500000US26133,26,133,Osceola County,9100,7371,5924
0500000US26137,26,137,Otsego County,9886,8756,7840
0500000US26025,26,025,Calhoun County,53659,45749,40665
0500000US26031,26,031,Cheboygan County,11201,9406,8036
0500000US26095,26,095,Luce County,2190,1750,1532
0500000US26081,26,081,Kent County,239236,217019,201729
0500000US26099,26,099,Macomb County,343592,305710,287314
0500000US26145,26,145,Saginaw County,78648,65496,59609
0500000US26155,26,155,Shiawassee County,27741,24114,21509
0500000US26013,26,013,Baraga County,3036,2424,2164
0500000US26017,26,017,Bay County,43891,37324,34348
0500000US26029,26,029,Charlevoix County,11379,10077,8802
0500000US26045,26,045,Eaton County,44390,40063,36325
0500000US26041,26,041,Delta County,15949,13236,11761
0500000US26053,26,053,Gogebic County,6619,5148,4120
0500000US26047,26,047,Emmet County,14510,12811,11545
0500000US05147,05,147,Woodruff County,2890,1823,1578
0500000US05023,05,023,Cleburne County,10731,8846,7628
0500000US05025,05,025,Cleveland County,3292,2566,1823
0500000US05067,05,067,Jackson County,6095,4482,3795
0500000US05057,05,057,Hempstead County,7971,6231,5360
0500000US05135,05,135,Sharp County,7354,5915,4242
0500000US05137,05,137,Stone County,4954,3774,2330
0500000US05143,05,143,Washington County,85891,78127,66029
0500000US05005,05,005,Baxter County,18370,15352,13007
0500000US05003,05,003,Ashley County,7915,6003,4787
0500000US05031,05,031,Craighead County,40800,36410,32183
0500000US05055,05,055,Greene County,16879,14378,12650
0500000US05073,05,073,Lafayette County,2859,1969,1586
0500000US05105,05,105,Perry County,3708,2954,2456
0500000US05107,05,107,Phillips County,7498,5362,4593
0500000US05111,05,111,Poinsett County,9437,7538,6611
0500000US05133,05,133,Sevier County,5854,4796,4142
0500000US05149,05,149,Yell County,7491,5736,4993
0500000US05013,05,013,Calhoun County,1936,1443,1146
0500000US05019,05,019,Clark County,8505,6968,5719
0500000US05011,05,011,Bradley County,4537,3527,2848
0500000US05095,05,095,Monroe County,3326,2394,1841
0500000US05113,05,113,Polk County,8204,6628,5150
0500000US05103,05,103,Ouachita County,10055,7110,6035
0500000US05101,05,101,Newton County,2899,2117,1708
0500000US05081,05,081,Little River County,5440,4404,3406
0500000US05015,05,015,Carroll County,11161,9272,7329
0500000US05091,05,091,Miller County,16748,14029,12117
0500000US06033,06,033,Lake County,25966,21733,18861
0500000US06043,06,043,Mariposa County,7700,6710,5861
0500000US06115,06,115,Yuba County,26179,23373,21034
0500000US06013,06,013,Contra Costa County,392277,370116,353692
0500000US06035,06,035,Lassen County,9493,7990,7227
0500000US06083,06,083,Santa Barbara County,144962,132496,123720
0500000US06097,06,097,Sonoma County,189339,176225,164929
0500000US06025,06,025,Imperial County,44057,37309,32551
0500000US06051,06,051,Mono County,4847,4428,4036
0500000US06001,06,001,Alameda County,572870,535962,501197
0500000US06067,06,067,Sacramento County,536029,499475,458851
0500000US06055,06,055,Napa County,49032,45419,42930
0500000US06053,06,053,Monterey County,126052,110447,101887
0500000US06091,06,091,Sierra County,1241,979,909
0500000US06073,06,073,San Diego County,1118980,1051246,993171
0500000US06113,06,113,Yolo County,73510,68507,63619
0500000US06023,06,023,Humboldt County,54267,48738,44023
0500000US06003,06,003,Alpine County,299,272,254
0500000US06045,06,045,Mendocino County,34090,29268,26465
0500000US06087,06,087,Santa Cruz County,95756,87694,82710
0500000US06037,06,037,Los Angeles County,3306109,2989974,2714350
0500000US06065,06,065,Riverside County,718349,657216,608643
0500000US06085,06,085,Santa Clara County,635525,605466,576421
0500000US06041,06,041,Marin County,105258,99111,95274
0500000US06093,06,093,Siskiyou County,19257,16453,14978
0500000US06089,06,089,Shasta County,70473,62041,55518
0500000US06015,06,015,Del Norte County,9799,8571,7523
0500000US06021,06,021,Glenn County,10017,8341,6988
0500000US06007,06,007,Butte County,86797,78815,72243
0500000US06063,06,063,Plumas County,8047,6778,6104
0500000US06079,06,079,San Luis Obispo County,105317,97444,90752
0500000US06029,06,029,Kern County,267913,228712,205715
0500000US06059,06,059,Orange County,1032373,974586,921485
0500000US06009,06,009,Calaveras County,17417,15073,13567
0500000US06101,06,101,Sutter County,32360,28723,26537
0500000US06081,06,081,San Mateo County,261969,247758,234946
0500000US06109,06,109,Tuolumne County,22427,19920,17533
0500000US06077,06,077,San Joaquin County,226727,201039,181235
0500000US06005,06,005,Amador County,14090,12577,11467
0500000US08095,08,095,Phillips County,1668,1526,1324
0500000US08007,08,007,Archuleta County,5670,5197,4596
0500000US08031,08,031,Denver County,294358,270265,246405
0500000US08061,08,061,Kiowa County,593,517,486
0500000US08055,08,055,Huerfano County,3282,2498,2041
0500000US08009,08,009,Baca County,1642,1322,1140
0500000US08015,08,015,Chaffee County,7958,7051,6496
0500000US08047,08,047,Gilpin County,2653,2561,2275
0500000US08063,08,063,Kit Carson County,2977,2501,2319
0500000US08045,08,045,Garfield County,21138,19588,17635
0500000US08051,08,051,Gunnison County,6643,6265,5500
0500000US08059,08,059,Jefferson County,230153,216387,203457
0500000US08079,08,079,Mineral County,375,339,294
0500000US08091,08,091,Ouray County,2194,2035,1810
0500000US08103,08,103,Rio Blanco County,2403,2120,1880
0500000US08115,08,115,Sedgwick County,1017,845,704
0500000US08021,08,021,Conejos County,3068,2231,1932
0500000US08023,08,023,Costilla County,1687,1153,996
0500000US08001,08,001,Adams County,164353,151894,134902
0500000US08037,08,037,Eagle County,17750,17095,15746
0500000US08065,08,065,Lake County,3353,2851,2561
0500000US08081,08,081,Moffat County,5210,4686,4148
0500000US08097,08,097,Pitkin County,7018,6642,6241
0500000US08017,08,017,Cheyenne County,742,636,590
0500000US08025,08,025,Crowley County,1194,992,895
0500000US08033,08,033,Dolores County,740,610,479
0500000US08057,08,057,Jackson County,575,471,432
0500000US08069,08,069,Larimer County,133527,127107,117442
0500000US08083,08,083,Montezuma County,10615,9022,7265
0500000US08113,08,113,San Miguel County,3441,3283,2772
0500000US08013,08,013,Boulder County,125894,120276,112827
0500000US08071,08,071,Las Animas County,6477,5182,4484
0500000US08125,08,125,Yuma County,4051,3482,2969
0500000US08107,08,107,Routt County,9552,9038,8712
0500000US08117,08,117,Summit County,9707,9402,8021
0500000US08019,08,019,Clear Creek County,4640,4366,3869
0500000US08029,08,029,Delta County,11882,9788,8446
0500000US08101,08,101,Pueblo County,63762,54881,46947
0500000US08087,08,087,Morgan County,10785,9176,8500
0500000US08093,08,093,Park County,7119,6536,5879
0500000US08077,08,077,Mesa County,61033,55200,51091
0500000US08099,08,099,Prowers County,4963,4092,3809
0500000US08041,08,041,El Paso County,253379,237779,226337
0500000US08121,08,121,Washington County,2030,1778,1568
0500000US08005,08,005,Arapahoe County,237559,224794,209566
0500000US08014,08,014,Broomfield County,26721,25879,24651
0500000US09009,09,009,New Haven County,329857,288626,267241
0500000US09003,09,003,Hartford County,349064,309451,287079
0500000US09015,09,015,Windham County,44449,39040,35605
0500000US09007,09,007,Middlesex County,66892,60654,57056
0500000US09013,09,013,Tolland County,55232,50954,48224
0500000US10003,10,003,New Castle County,203855,185239,171013
0500000US10005,10,005,Sussex County,89365,78370,70119
0500000US11001,11,001,District of Columbia,281322,252564,225082
0500000US12091,12,091,Okaloosa County,77403,70726,63305
0500000US12123,12,123,Taylor County,7356,5937,4697
0500000US12133,12,133,Washington County,8484,7076,6167
0500000US12031,12,031,Duval County,354387,316855,287785
0500000US12007,12,007,Bradford County,8993,6579,5920
0500000US12009,12,009,Brevard County,228888,207904,194409
0500000US12019,12,019,Clay County,73398,69119,64532
0500000US12067,12,067,Lafayette County,2095,1681,1483
0500000US12069,12,069,Lake County,130190,117187,108661
0500000US12089,12,089,Nassau County,31241,28909,26256
0500000US12103,12,103,Pinellas County,407720,359544,328476
0500000US12105,12,105,Polk County,231260,197786,153951
0500000US12111,12,111,St. Lucie County,112872,101480,92530
0500000US12043,12,043,Glades County,4433,3114,2448
0500000US12051,12,051,Hendry County,12027,8936,7718
0500000US12061,12,061,Indian River County,57403,49783,46169
0500000US12063,12,063,Jackson County,16894,13036,11779
0500000US12099,12,099,Palm Beach County,548216,498313,455612
0500000US12109,12,109,St. Johns County,86268,80691,74374
0500000US12117,12,117,Seminole County,167304,158331,149497
0500000US12086,12,086,Miami-Dade County,870051,763358,653367
0500000US12005,12,005,Bay County,70199,63125,57959
0500000US12035,12,035,Flagler County,40629,36403,31823
0500000US12037,12,037,Franklin County,4297,3564,3161
0500000US12047,12,047,Hamilton County,4485,3528,2862
0500000US12077,12,077,Liberty County,2381,1779,1459
0500000US12119,12,119,Sumter County,54636,49685,45705
0500000US12039,12,039,Gadsden County,17080,12453,10042
0500000US12059,12,059,Holmes County,7016,5581,4933
0500000US12071,12,071,Lee County,271861,248700,223159
0500000US12083,12,083,Marion County,136514,116094,105438
0500000US12021,12,021,Collier County,140942,129909,116961
0500000US12095,12,095,Orange County,458613,427886,391848
0500000US12101,12,101,Pasco County,199227,176748,159998
0500000US12055,12,055,Highlands County,41026,33246,28992
0500000US12121,12,121,Suwannee County,15083,12492,11338
0500000US12027,12,027,DeSoto County,11996,7438,6354
0500000US12013,12,013,Calhoun County,4556,3403,2917
0500000US12023,12,023,Columbia County,24985,22100,19254
0500000US12029,12,029,Dixie County,6520,4770,3215
0500000US12107,12,107,Putnam County,28264,22424,19197
0500000US12125,12,125,Union County,3892,2878,2392
0500000US12081,12,081,Manatee County,143652,130369,116077
0500000US12075,12,075,Levy County,16433,13470,10328
0500000US12003,12,003,Baker County,8625,7502,6443
0500000US12127,12,127,Volusia County,212985,191066,166007
0500000US12073,12,073,Leon County,112918,106128,97169
0500000US12079,12,079,Madison County,6682,4758,3909
0500000US12033,12,033,Escambia County,118740,106538,97043
0500000US12053,12,053,Hernando County,73541,65863,59874
0500000US13037,13,037,Calhoun County,1853,1244,1062
0500000US13193,13,193,Macon County,4673,3476,2702
0500000US13021,13,021,Bibb County,58010,48452,41513
0500000US13197,13,197,Marion County,3331,2548,1816
0500000US13249,13,249,Schley County,1877,1519,1311
0500000US13023,13,023,Bleckley County,4168,3155,2692
0500000US13093,13,093,Dooly County,4861,3516,2838
0500000US13119,13,119,Franklin County,8305,6501,5254
0500000US13103,13,103,Effingham County,20489,18865,16984
0500000US13171,13,171,Lamar County,6368,5242,4405
0500000US13107,13,107,Emanuel County,8392,6716,5465
0500000US13239,13,239,Quitman County,934,633,494
0500000US13159,13,159,Jasper County,5087,4247,3475
0500000US13167,13,167,Johnson County,3361,2416,1930
0500000US13179,13,179,Liberty County,23232,21395,19370
0500000US13205,13,205,Mitchell County,7889,6034,5054
0500000US13253,13,253,Seminole County,3325,2443,2110
0500000US13277,13,277,Tift County,15058,10889,9647
0500000US13289,13,289,Twiggs County,3031,1986,1619
0500000US13233,13,233,Polk County,15011,12780,10893
0500000US13263,13,263,Talbot County,2766,1928,1464
0500000US13269,13,269,Taylor County,3437,2479,2009
0500000US13273,13,273,Terrell County,3247,2601,2327
0500000US13275,13,275,Thomas County,17352,14698,13408
0500000US13279,13,279,Toombs County,10403,7821,6936
0500000US13319,13,319,Wilkinson County,3237,2233,1779
0500000US13017,13,017,Ben Hill County,6569,4761,3664
0500000US13033,13,033,Burke County,8184,6798,5442
0500000US13047,13,047,Catoosa County,24636,21685,19840
0500000US13053,13,053,Chattahoochee County,2550,2188,1999
0500000US13055,13,055,Chattooga County,9098,6929,6125
0500000US13073,13,073,Columbia County,46840,43317,37905
0500000US13087,13,087,Decatur County,10153,6420,5306
0500000US13115,13,115,Floyd County,35633,29717,27528
0500000US13117,13,117,Forsyth County,73675,70702,68195
0500000US13137,13,137,Habersham County,15195,11692,10135
0500000US13185,13,185,Lowndes County,40472,34333,26314
0500000US13199,13,199,Meriwether County,8151,5930,4660
0500000US13207,13,207,Monroe County,9803,8368,7290
0500000US13261,13,261,Sumter County,11758,9725,7788
0500000US13265,13,265,Taliaferro County,612,388,260
0500000US13007,13,007,Baker County,1385,803,668
0500000US13035,13,035,Butts County,8157,6388,5420
0500000US13043,13,043,Candler County,3965,2909,2281
0500000US13045,13,045,Carroll County,41150,36350,32273
0500000US13079,13,079,Crawford County,4637,3853,3156
0500000US13081,13,081,Crisp County,8329,6325,4917
0500000US13077,13,077,Coweta County,51308,46771,42752
0500000US13067,13,067,Cobb County,277222,265254,248738
0500000US13083,13,083,Dade County,6070,5080,4427
0500000US13297,13,297,Walton County,31133,28137,24936
0500000US13027,13,027,Brooks County,6350,5101,4225
0500000US13091,13,091,Dodge County,7694,5152,4213
0500000US13105,13,105,Elbert County,7491,5049,4277
0500000US13113,13,113,Fayette County,39753,37144,35470
0500000US13165,13,165,Jenkins County,3409,2547,1801
0500000US13217,13,217,Newton County,36626,33311,30178
0500000US13227,13,227,Pickens County,11841,10413,9870
0500000US13071,13,071,Colquitt County,15374,12658,10907
0500000US13085,13,085,Dawson County,8711,8012,7236
0500000US13063,13,063,Clayton County,92845,84813,71698
0500000US13139,13,139,Hall County,63931,57195,52518
0500000US13141,13,141,Hancock County,2991,1861,1368
0500000US13189,13,189,McDuffie County,8103,5978,4709
0500000US13211,13,211,Morgan County,6656,5752,4922
0500000US13149,13,149,Heard County,4489,3627,3011
0500000US13095,13,095,Dougherty County,34780,28586,24985
0500000US13111,13,111,Fannin County,10461,8827,8189
0500000US13153,13,153,Houston County,56146,50041,44837
0500000US13175,13,175,Laurens County,17183,12337,9743
0500000US13255,13,255,Spalding County,24137,19460,16091
0500000US13271,13,271,Telfair County,4931,1971,1265
0500000US13291,13,291,Union County,9070,7861,6654
0500000US13303,13,303,Washington County,7359,5629,4466
0500000US13311,13,311,White County,11588,9571,8298
0500000US13223,13,223,Paulding County,52389,48871,44392
0500000US13231,13,231,Pike County,6106,5284,4491
0500000US13245,13,245,Richmond County,72165,61070,52124
0500000US13267,13,267,Tattnall County,8237,6841,5725
0500000US13019,13,019,Berrien County,7322,5653,4379
0500000US13295,13,295,Walker County,25709,21403,18832
0500000US13135,13,135,Gwinnett County,288724,274793,252511
0500000US13013,13,013,Barrow County,25319,22635,20571
0500000US13049,13,049,Charlton County,3559,2698,2233
0500000US13065,13,065,Clinch County,2502,1663,1128
0500000US13015,13,015,Bartow County,37351,33631,29719
0500000US13097,13,097,Douglas County,48968,45650,38725
0500000US13131,13,131,Grady County,9037,7167,6365
0500000US13161,13,161,Jeff Davis County,5270,4120,2864
0500000US13209,13,209,Montgomery County,3039,2442,2198
0500000US13221,13,221,Oglethorpe County,5621,4269,3633
0500000US13243,13,243,Randolph County,2616,2013,1808
0500000US13247,13,247,Rockdale County,30521,28417,24168
0500000US13299,13,299,Ware County,13901,11683,9209
0500000US13305,13,305,Wayne County,10353,8486,7014
0500000US13309,13,309,Wheeler County,1937,741,626
0500000US13315,13,315,Wilcox County,2606,1644,1322
0500000US13009,13,009,Baldwin County,16122,12978,11366
0500000US13031,13,031,Bulloch County,26955,23908,19742
0500000US13059,13,059,Clarke County,47224,42580,37796
0500000US13101,13,101,Echols County,1559,1058,689
0500000US13127,13,127,Glynn County,33777,29270,26384
0500000US13143,13,143,Haralson County,11128,9225,8068
0500000US13163,13,163,Jefferson County,5609,4157,3020
0500000US13169,13,169,Jones County,10510,9094,8113
0500000US13213,13,213,Murray County,14081,11777,10557
0500000US13215,13,215,Muscogee County,72924,62623,54779
0500000US13241,13,241,Rabun County,6563,5147,4582
0500000US13259,13,259,Stewart County,1826,1267,1022
0500000US13283,13,283,Treutlen County,2641,1833,1557
0500000US13155,13,155,Irwin County,3291,2226,1887
0500000US13003,13,003,Atkinson County,2785,2050,1544
0500000US13005,13,005,Bacon County,3966,3158,2498
0500000US13025,13,025,Brantley County,6564,5309,4037
0500000US16087,16,087,Washington County,4018,3338,2723
0500000US16031,16,031,Cassia County,7904,7238,6550
0500000US16045,16,045,Gem County,6583,5692,4943
0500000US16085,16,085,Valley County,3461,3245,2825
0500000US16003,16,003,Adams County,1675,1391,1156
0500000US16069,16,069,Nez Perce County,16302,14340,12696
0500000US16055,16,055,Kootenai County,60497,54831,49667
0500000US16061,16,061,Lewis County,1632,1267,1031
0500000US16083,16,083,Twin Falls County,30697,27501,24699
0500000US16073,16,073,Owyhee County,4250,3340,2841
0500000US16015,16,015,Boise County,3110,2752,2343
0500000US16023,16,023,Butte County,1050,887,756
0500000US16029,16,029,Caribou County,2618,2405,2191
0500000US16001,16,001,Ada County,168741,155374,136994
0500000US16005,16,005,Bannock County,30841,28248,25511
0500000US16011,16,011,Bingham County,14772,13218,11959
0500000US16025,16,025,Camas County,357,292,232
0500000US16027,16,027,Canyon County,70847,63532,55072
0500000US16051,16,051,Jefferson County,8647,8084,7237
0500000US16057,16,057,Latah County,15530,14555,12812
0500000US16075,16,075,Payette County,8768,7504,6411
0500000US16009,16,009,Benewah County,3346,2755,2261
0500000US16033,16,033,Clark County,305,237,187
0500000US16039,16,039,Elmore County,10285,9110,8105
0500000US16043,16,043,Fremont County,4309,3741,3310
0500000US16079,16,079,Shoshone County,5540,4728,3849
0500000US16049,16,049,Idaho County,6466,5221,4355
0500000US15001,15,001,Hawaii County,68412,58817,51444
0500000US15009,15,009,Maui County,54274,48836,45036
0500000US15007,15,007,Kauai County,22524,19975,18325
0500000US15005,15,005,Kalawao County,47,36,28
0500000US17083,17,083,Jersey County,8665,7117,6133
0500000US17155,17,155,Putnam County,2395,2053,1850
0500000US17039,17,039,De Witt County,6663,5770,5175
0500000US17051,17,051,Fayette County,7616,5660,5186
0500000US17103,17,103,Lee County,13699,11693,10706
0500000US17107,17,107,Logan County,10872,9211,8279
0500000US17117,17,117,Macoupin County,18772,16072,14606
0500000US17159,17,159,Richland County,6482,5344,4825
0500000US17165,17,165,Saline County,10002,7906,6791
0500000US17189,17,189,Washington County,5975,4922,4420
0500000US17135,17,135,Montgomery County,11339,9336,8262
0500000US17195,17,195,Whiteside County,23346,19963,18415
0500000US17001,17,001,Adams County,27300,22858,20694
0500000US17027,17,027,Clinton County,14190,11710,10627
0500000US17037,17,037,DeKalb County,37703,34985,32514
0500000US17047,17,047,Edwards County,2776,2338,2115
0500000US17079,17,079,Jasper County,3656,2908,2650
0500000US17081,17,081,Jefferson County,15223,12981,11666
0500000US17197,17,197,Will County,227848,212204,199779
0500000US17199,17,199,Williamson County,27089,22044,20052
0500000US17041,17,041,Douglas County,7618,6089,5529
0500000US17057,17,057,Fulton County,14090,11704,10523
0500000US17061,17,061,Greene County,5005,3932,3437
0500000US17069,17,069,Hardin County,1438,1127,992
0500000US17073,17,073,Henry County,20023,16680,14878
0500000US17095,17,095,Knox County,20830,16770,14907
0500000US17097,17,097,Lake County,244672,228065,216578
0500000US17127,17,127,Massac County,6011,4135,3808
0500000US17171,17,171,Scott County,1959,1675,1532
0500000US17017,17,017,Cass County,5024,4261,3685
0500000US17099,17,099,LaSalle County,44644,38488,35833
0500000US17067,17,067,Hancock County,7420,5850,5198
0500000US17063,17,063,Grundy County,19398,17638,16022
0500000US17091,17,091,Kankakee County,40050,34501,30652
0500000US17043,17,043,DuPage County,341823,317693,303701
0500000US17167,17,167,Sangamon County,83661,73700,66068
0500000US17129,17,129,Menard County,5198,4567,4187
0500000US17031,17,031,Cook County,1963070,1719551,1549366
0500000US17141,17,141,Ogle County,20901,18408,16479
0500000US17137,17,137,Morgan County,13864,11638,10408
0500000US17177,17,177,Stephenson County,19609,16513,15087
0500000US17193,17,193,White County,6082,4987,4406
0500000US17203,17,203,Woodford County,14566,12907,11850
0500000US17071,17,071,Henderson County,2990,2561,2312
0500000US17111,17,111,McHenry County,111812,105350,101191
0500000US17113,17,113,McLean County,66159,61158,53794
0500000US17145,17,145,Perry County,8323,6799,6059
0500000US17149,17,149,Pike County,6527,5248,4497
0500000US17161,17,161,Rock Island County,60294,51883,47209
0500000US17163,17,163,St. Clair County,103063,86655,74789
0500000US17185,17,185,Wabash County,4896,4232,3733
0500000US17013,17,013,Calhoun County,1805,1368,1205
0500000US17035,17,035,Cumberland County,4322,3558,3195
0500000US17085,17,085,Jo Daviess County,9758,8440,7526
0500000US17089,17,089,Kane County,178050,164877,154753
