geo_id,dl_speed_100_ua,dl_speed_level_up,level_up_access_pop_percent
0500000US33011,25.0,100.0,0.9758286133585279
0500000US33013,25.0,100.0,0.9744172374843947
0500000US33015,25.0,100.0,0.9899408589654193
0500000US33017,25.0,100.0,0.9764990469483209
0500000US33019,25.0,100.0,0.8181291429101192
0500000US34001,25.0,100.0,0.978996472863807
0500000US34003,25.0,100.0,0.9960491395641717
0500000US34005,25.0,100.0,0.9849174467664685
0500000US34007,25.0,100.0,0.9881197541418956
0500000US34009,25.0,100.0,0.9861254468214561
0500000US34011,25.0,100.0,0.9686812415149103
0500000US34013,25.0,100.0,0.9857404799899872
0500000US34015,25.0,100.0,0.9901589652854929
0500000US34017,25.0,100.0,0.9872975694201737
0500000US34019,25.0,100.0,0.989877061372828
0500000US34021,25.0,100.0,0.9769561549138611
0500000US34023,25.0,100.0,0.965914076760292
0500000US34025,25.0,100.0,0.9903473686762175
0500000US34027,25.0,100.0,0.9688011467027214
0500000US34029,25.0,100.0,0.9861474585008424
0500000US34031,25.0,100.0,0.9934439427211822
0500000US34033,25.0,100.0,0.9744650156287569
0500000US34035,25.0,100.0,0.9926520213781488
0500000US34037,25.0,100.0,0.9963626786629463
0500000US34039,25.0,100.0,0.9930707965078971
0500000US34041,25.0,100.0,0.9893128900795121
0500000US35001,25.0,100.0,0.966502287515774
0500000US35003,25.0,100.0,0.0
0500000US35005,25.0,100.0,0.8774587943975857
0500000US35006,25.0,100.0,0.5390065604498594
0500000US35007,25.0,100.0,0.16581525835357172
0500000US35009,25.0,100.0,0.9137557707235364
0500000US35011,25.0,100.0,0.8123569794050344
0500000US35013,25.0,100.0,0.8126950996933573
0500000US35015,25.0,100.0,0.6147148380033528
0500000US35017,25.0,100.0,0.7419808874731462
0500000US35019,25.0,100.0,0.6832558139534883
0500000US35021,25.0,100.0,0.6864
0500000US35023,25.0,100.0,0.06955693187232015
0500000US35025,25.0,100.0,0.9271240818394169
0500000US35027,25.0,100.0,0.8402309421622727
0500000US35028,25.0,100.0,0.9595229490422841
0500000US35029,25.0,100.0,0.01083976548989835
0500000US35031,25.0,100.0,0.009696358260820827
0500000US35033,25.0,100.0,0.6354788763547887
0500000US35035,25.0,100.0,0.7543043413839087
0500000US35037,25.0,100.0,0.6225614927905004
0500000US35039,25.0,100.0,0.36011407723337013
0500000US35041,25.0,100.0,0.8042702702702703
0500000US35043,25.0,100.0,0.8027326314354833
0500000US35045,25.0,100.0,0.6324319527581923
0500000US35047,25.0,100.0,0.37001869707079227
0500000US35049,25.0,100.0,0.841690110869464
0500000US35051,25.0,100.0,0.7401538318969512
0500000US35053,25.0,100.0,0.012502254012141611
0500000US35055,25.0,100.0,0.5719218898022798
0500000US35057,25.0,100.0,0.3493952525709851
0500000US35059,25.0,100.0,0.7351564424735156
0500000US35061,25.0,100.0,0.8316033799290632
0500000US36001,25.0,100.0,0.995754584198019
0500000US36003,25.0,100.0,0.7493219934477446
0500000US36005,25.0,100.0,0.9815555839168754
0500000US36007,25.0,100.0,0.9912067951786989
0500000US36009,25.0,100.0,0.8051946345757189
0500000US36011,25.0,100.0,0.9376958838278312
0500000US36013,25.0,100.0,0.9740668069312782
0500000US36015,25.0,100.0,0.9789350076687117
0500000US36017,25.0,100.0,0.9125553413688647
0500000US36019,25.0,100.0,0.9248058644467914
0500000US36021,25.0,100.0,0.9831822539143305
0500000US36023,25.0,100.0,0.9479414051827411
0500000US36025,25.0,100.0,0.9419281749178656
0500000US36027,25.0,100.0,0.9780740066005703
0500000US36029,25.0,100.0,0.998410801326219
0500000US36031,25.0,100.0,0.8891148163209976
0500000US36033,25.0,100.0,0.9522010315461197
0500000US36035,25.0,100.0,0.9275799411797764
0500000US36037,25.0,100.0,0.9494587988826816
0500000US36039,25.0,100.0,0.966474527422226
0500000US36041,25.0,100.0,0.6879528985507246
0500000US36043,25.0,100.0,0.932891925830493
0500000US36045,25.0,100.0,0.9608318007174463
0500000US36047,25.0,100.0,0.9977448364254426
0500000US36049,25.0,100.0,0.8376178886522665
0500000US36051,25.0,100.0,0.8888164796388721
0500000US36053,25.0,100.0,0.9352410487736115
0500000US36055,25.0,100.0,0.9995443331490893
0500000US36057,25.0,100.0,0.9659698096340993
0500000US36059,25.0,100.0,0.992597964219072
0500000US36061,100.0,250.0,0.9998735192232361
0500000US36063,25.0,100.0,0.9933152077828374
0500000US36065,25.0,100.0,0.9681594955197642
0500000US36067,25.0,100.0,0.9990011465100928
0500000US36069,25.0,100.0,0.994069796041065
0500000US36071,25.0,100.0,0.9405694957876224
0500000US36073,25.0,100.0,0.9745489690721649
0500000US36075,25.0,100.0,0.9942881049144496
0500000US36077,25.0,100.0,0.9089136537071588
0500000US36079,25.0,100.0,0.9893510984540277
0500000US36081,25.0,100.0,0.9996321862335604
0500000US36083,25.0,100.0,0.9994077397079023
0500000US36085,25.0,100.0,0.9999600960215733
0500000US36087,25.0,100.0,0.9871174287652438
0500000US36089,25.0,100.0,0.950946723593837
0500000US36091,25.0,100.0,0.9974898091471877
0500000US36093,25.0,100.0,0.9997102363827198
0500000US36095,25.0,100.0,0.9907416368269945
0500000US36097,25.0,100.0,0.9131802100297636
0500000US36099,25.0,100.0,0.9427328316086547
0500000US36101,25.0,100.0,0.8743538934146929
0500000US36103,25.0,100.0,0.9644799102804346
0500000US36105,25.0,100.0,0.9942597306183052
0500000US36107,25.0,100.0,0.9622222683235483
0500000US36109,25.0,100.0,0.9780583284400078
0500000US36111,25.0,100.0,0.9952977085480338
0500000US36113,25.0,100.0,0.9584323783310397
0500000US36115,25.0,100.0,0.9398895497026338
0500000US36117,25.0,100.0,0.9443381747814675
0500000US36119,25.0,100.0,0.9868124848838147
0500000US36121,25.0,100.0,0.8530068491432299
0500000US36123,25.0,100.0,0.7633765503953759
0500000US37001,25.0,100.0,0.9880412979351032
0500000US37003,25.0,100.0,0.8537749686641598
0500000US37005,25.0,100.0,0.9916494567657358
0500000US37007,25.0,100.0,0.774114374539802
0500000US37009,25.0,100.0,0.9960298496489358
0500000US37011,25.0,100.0,0.6952212792618329
0500000US37013,25.0,100.0,0.801336340809465
0500000US37015,25.0,100.0,0.7202195598247744
0500000US37017,25.0,100.0,0.6966566835767984
0500000US37019,25.0,100.0,0.97778291251803
0500000US37021,25.0,100.0,0.9859794477541082
0500000US37023,25.0,100.0,0.9602586063988506
0500000US37025,25.0,100.0,0.9932638154156059
0500000US37027,25.0,100.0,0.9694196673035034
0500000US37029,25.0,100.0,0.9273028434710592
0500000US37031,25.0,100.0,0.9980567990442331
0500000US37033,25.0,100.0,0.47336754556715627
0500000US37035,25.0,100.0,0.9832147669936382
0500000US37037,25.0,100.0,0.7799621318938081
0500000US37039,25.0,100.0,0.36019851810429193
0500000US37041,25.0,100.0,0.7999713117693467
0500000US37043,25.0,100.0,0.6851571543050485
0500000US37045,25.0,100.0,0.945990647908031
0500000US37047,25.0,100.0,0.8193053253585069
0500000US37049,25.0,100.0,0.8787632539970041
0500000US37051,25.0,100.0,0.9941014291888347
0500000US37053,25.0,100.0,0.9608097399322816
0500000US37055,25.0,100.0,0.9913264341106217
0500000US37057,25.0,100.0,0.9913069937830388
0500000US37059,25.0,100.0,0.9939317555897866
0500000US37061,25.0,100.0,0.6166391447200422
0500000US37063,25.0,100.0,0.9914359751260651
0500000US37065,25.0,100.0,0.713688995958968
0500000US37067,25.0,100.0,0.9998064286611141
0500000US37069,25.0,100.0,0.8368114361167724
0500000US37071,25.0,100.0,0.9978799782653234
0500000US37073,25.0,100.0,0.5409963674104826
0500000US37075,25.0,100.0,0.535244639260751
0500000US37077,25.0,100.0,0.8182088910212928
0500000US37079,25.0,100.0,0.02064742737801405
0500000US37081,25.0,100.0,0.9979373382728001
0500000US37083,25.0,100.0,0.7465706858628275
0500000US37085,25.0,100.0,0.9360364203341963
0500000US37087,25.0,100.0,0.8187172039732337
0500000US37089,25.0,100.0,0.869863305369842
0500000US37091,25.0,100.0,0.8149258774337965
0500000US37093,25.0,100.0,0.8610251117991056
0500000US37095,25.0,100.0,0.05266356086692323
0500000US37097,25.0,100.0,0.9724863999647967
0500000US37099,25.0,100.0,0.4071646410851655
0500000US37101,25.0,100.0,0.932925023170487
0500000US37103,25.0,100.0,0.39239834377322436
0500000US37105,25.0,100.0,0.9775644657396766
0500000US37107,25.0,100.0,0.7556703426334698
0500000US37109,25.0,100.0,0.9745316873192655
0500000US37111,25.0,100.0,0.7760244781991039
0500000US37113,25.0,100.0,0.5955322531165462
0500000US37115,25.0,100.0,0.6303838198115376
0500000US37117,25.0,100.0,0.5990641711229947
0500000US37119,25.0,100.0,0.999948664511777
0500000US37121,25.0,100.0,0.5072173215717722
0500000US37123,25.0,100.0,0.6174879475950392
0500000US37125,25.0,100.0,0.8831909114340663
0500000US37127,25.0,100.0,0.7978536130140618
0500000US37129,25.0,100.0,0.998379316668728
0500000US37131,25.0,100.0,0.7923317764204691
0500000US37133,25.0,100.0,0.9692578951888732
0500000US37135,25.0,100.0,0.9156030040750345
0500000US37137,25.0,100.0,0.858950180732359
0500000US37139,25.0,100.0,0.9988449176376054
0500000US37141,25.0,100.0,0.7775064226585049
0500000US37143,25.0,100.0,0.8668102807903729
0500000US37145,25.0,100.0,0.8464927829830337
0500000US37147,25.0,100.0,0.8679270337112222
0500000US37149,25.0,100.0,0.7738744390290981
0500000US37151,25.0,100.0,0.9726796876087592
0500000US37153,25.0,100.0,0.9374512034620447
0500000US37155,25.0,100.0,0.8418066985645933
0500000US37157,25.0,100.0,0.9664209034271336
0500000US37159,25.0,100.0,0.9786816249542524
0500000US37161,25.0,100.0,0.7466917304450312
0500000US37163,25.0,100.0,0.5763328139018746
0500000US37165,25.0,100.0,0.9073026448037217
0500000US37167,25.0,100.0,0.9789029535864979
0500000US37169,25.0,100.0,0.9731745300607576
0500000US37171,25.0,100.0,0.9883816502514523
0500000US37173,25.0,100.0,0.4483217714245673
0500000US37175,25.0,100.0,0.8971033038622616
0500000US37177,25.0,100.0,0.4868027888446215
0500000US37179,25.0,100.0,0.984828144022147
0500000US37181,25.0,100.0,0.9277422252161222
0500000US37183,25.0,100.0,0.9978727289245003
0500000US37185,25.0,100.0,0.5165475647458314
0500000US37187,25.0,100.0,0.8287564766839378
0500000US37189,25.0,100.0,0.9787449933244325
0500000US37191,25.0,100.0,0.9656463441375446
0500000US37193,25.0,100.0,0.9913319300707478
0500000US37195,25.0,100.0,0.9809904524394567
0500000US37197,25.0,100.0,0.9910000796453129
0500000US37199,25.0,100.0,0.4185332067251299
0500000US38001,25.0,100.0,0.9016245487364621
0500000US38003,25.0,100.0,0.9036965914546328
0500000US38005,25.0,100.0,0.9954625292740047
0500000US38007,25.0,100.0,0.2823275862068966
0500000US38009,25.0,100.0,0.9280483922317733
0500000US38013,25.0,100.0,0.6127659574468085
0500000US38015,25.0,100.0,0.9878797385620915
0500000US38017,25.0,100.0,0.9047069364511359
0500000US38021,25.0,100.0,0.9977422003284072
0500000US38023,25.0,100.0,0.9443462897526502
0500000US38025,25.0,100.0,0.9821388198055618
0500000US38033,25.0,100.0,0.029528676888131742
0500000US38035,25.0,100.0,0.889792803559344
0500000US38037,25.0,100.0,0.9569041336851363
0500000US38039,25.0,100.0,0.8901837740923353
0500000US38049,25.0,100.0,0.9476066144473455
0500000US38053,25.0,100.0,0.7274543759158119
0500000US38055,25.0,100.0,0.9164021164021164
0500000US38057,25.0,100.0,0.9986564064981067
0500000US38059,25.0,100.0,0.9570194177852884
0500000US38061,25.0,100.0,0.6290859267958505
0500000US38065,25.0,100.0,0.9974476773864216
0500000US38073,25.0,100.0,0.984093522422384
0500000US38075,25.0,100.0,0.9226471852170176
0500000US38077,25.0,100.0,0.9030104469308278
0500000US38079,25.0,100.0,0.9891365688487584
0500000US38081,25.0,100.0,0.9997432605905007
0500000US38083,25.0,100.0,0.9977186311787072
0500000US38085,25.0,100.0,0.9557919621749409
0500000US38087,25.0,100.0,0.9826666666666667
0500000US38089,25.0,100.0,0.9755787735399664
0500000US38091,25.0,100.0,0.6957671957671958
0500000US38093,25.0,100.0,0.97362828438949
0500000US38095,25.0,100.0,0.8693467336683417
0500000US38097,25.0,100.0,0.8478098556495769
0500000US38099,25.0,100.0,0.8380791279015131
0500000US38101,25.0,100.0,0.9634393341316657
0500000US38105,25.0,100.0,0.9269272732111019
0500000US39001,25.0,100.0,0.5184850891761138
0500000US39003,25.0,100.0,0.9435667458060987
0500000US39005,100.0,250.0,0.814692244409543
0500000US39007,25.0,100.0,0.8379284458201788
0500000US39009,25.0,100.0,0.6773003505441854
0500000US39011,25.0,100.0,0.9044813387068512
0500000US39013,25.0,100.0,0.8748470286243023
0500000US39015,25.0,100.0,0.716568428808252
0500000US39017,25.0,100.0,0.9924125168675988
0500000US39019,25.0,100.0,0.5877238611874861
0500000US39021,25.0,100.0,0.8066092323518066
0500000US39023,25.0,100.0,0.9906401258921713
0500000US39025,25.0,100.0,0.9938574224426919
0500000US39027,25.0,100.0,0.7568861990087686
0500000US39029,25.0,100.0,0.8285189874660149
0500000US39031,25.0,100.0,0.6764207650273224
0500000US39033,25.0,100.0,0.8470140261242589
0500000US39035,25.0,100.0,0.9946375595916676
0500000US39037,25.0,100.0,0.79975740026999
0500000US39039,25.0,100.0,0.8588494761992281
0500000US39041,25.0,100.0,0.9766039648461782
0500000US39043,25.0,100.0,0.9623246169175665
0500000US39045,25.0,100.0,0.9537778059848316
0500000US39047,25.0,100.0,0.8468010517090272
0500000US39049,25.0,100.0,0.9998602612658658
0500000US39051,25.0,100.0,0.7704030764848312
0500000US39053,25.0,100.0,0.2950030102347983
0500000US39055,25.0,100.0,0.8958344456427725
0500000US39057,25.0,100.0,0.9587062556234314
0500000US39059,25.0,100.0,0.6273954983922829
0500000US39061,25.0,100.0,0.9999400591823828
0500000US39063,25.0,100.0,0.9145454785374029
0500000US39065,25.0,100.0,0.8390562729156703
0500000US39067,25.0,100.0,0.5426196808510638
0500000US39069,25.0,100.0,0.7971561875138858
0500000US39071,25.0,100.0,0.6972498320242811
0500000US39073,25.0,100.0,0.5967662043589018
0500000US39075,100.0,250.0,0.3876023657870792
0500000US39077,25.0,100.0,0.9243641231593038
0500000US39079,25.0,100.0,0.7038533921574677
0500000US39081,25.0,100.0,0.7103865288939916
0500000US39083,25.0,100.0,0.7325577663671373
0500000US39085,25.0,100.0,0.999157067812591
0500000US39087,25.0,100.0,0.8589543077207675
0500000US39089,25.0,100.0,0.9386121147354672
0500000US39091,25.0,100.0,0.8231043769569311
0500000US39093,25.0,100.0,0.9975502774092974
0500000US39095,25.0,100.0,0.9779828550617722
0500000US39097,25.0,100.0,0.9076458752515091
0500000US39099,25.0,100.0,0.9866802517021379
0500000US39101,25.0,100.0,0.9438802943480866
0500000US39103,25.0,100.0,0.996161057545191
0500000US39105,25.0,100.0,0.5703060199938883
0500000US39107,25.0,100.0,0.8670261866588933
0500000US39109,25.0,100.0,0.9592552087714871
0500000US39111,25.0,100.0,0.38655339094770763
0500000US39113,25.0,100.0,0.9964716082958582
0500000US39115,25.0,100.0,0.44651226909291425
0500000US39117,25.0,100.0,0.6793873680038501
0500000US39119,25.0,100.0,0.8820158905062924
0500000US39121,25.0,100.0,0.47968663338879647
0500000US39123,25.0,100.0,0.9267859346082665
0500000US39125,25.0,100.0,0.6366216795201372
0500000US39127,25.0,100.0,0.5764993200677158
0500000US39129,25.0,100.0,0.8602765040038327
0500000US39131,25.0,100.0,0.74287051706755
0500000US39133,25.0,100.0,0.9793556805731661
0500000US39135,25.0,100.0,0.8550217699721149
0500000US39137,25.0,100.0,0.6495263469508585
0500000US39139,25.0,100.0,0.9537778364725886
0500000US39141,25.0,100.0,0.9255471786711189
0500000US39143,25.0,100.0,0.9245702177107898
0500000US39145,25.0,100.0,0.8145630294500359
0500000US39147,25.0,100.0,0.8727935046576534
0500000US39149,25.0,100.0,0.9359744803457501
0500000US39151,25.0,100.0,0.9935564993551103
0500000US39153,25.0,100.0,0.999876158243887
0500000US39155,25.0,100.0,0.9570852738238355
0500000US39157,25.0,100.0,0.8464022090077946
0500000US39159,25.0,100.0,0.7992269483106447
0500000US39161,25.0,100.0,0.8195579133510168
0500000US39163,25.0,100.0,0.37699656094765
0500000US39165,25.0,100.0,0.9723695203669287
0500000US39167,25.0,100.0,0.7473085076196357
0500000US39169,25.0,100.0,0.9656123066286406
0500000US39171,25.0,100.0,0.7261255859587921
0500000US39173,25.0,100.0,0.9246646026831785
0500000US39175,25.0,100.0,0.7197776961234613
0500000US40001,25.0,100.0,0.7327656123276561
0500000US40003,25.0,100.0,0.587863907400912
0500000US40005,25.0,100.0,0.27140572757668263
0500000US40007,25.0,100.0,0.5761626812276407
0500000US40009,25.0,100.0,0.6842803550187574
0500000US40011,25.0,100.0,0.02269593806342136
0500000US40013,25.0,100.0,0.701131462149153
0500000US40015,25.0,100.0,0.1276336833321744
0500000US40017,25.0,100.0,0.7886357656995218
0500000US40019,25.0,100.0,0.7147014196337635
0500000US40021,25.0,100.0,0.7688718992128574
0500000US40023,25.0,100.0,0.24515953095173165
0500000US40025,25.0,100.0,0.25409452503509594
0500000US40027,25.0,100.0,0.9345871041728059
0500000US40029,25.0,100.0,0.4063694267515924
0500000US40031,25.0,100.0,0.858273911567161
0500000US40033,25.0,100.0,0.2864454641722556
0500000US40035,25.0,100.0,0.6656059963230094
0500000US40037,25.0,100.0,0.6052403456279187
0500000US40039,25.0,100.0,0.6616901699824156
0500000US40041,25.0,100.0,0.7671774362313112
0500000US40043,25.0,100.0,0.0
0500000US40045,25.0,100.0,0.0
0500000US40047,25.0,100.0,0.763602712352999
0500000US40049,25.0,100.0,0.418389809101079
0500000US40051,25.0,100.0,0.37431038188722504
0500000US40053,25.0,100.0,0.1832448649896146
0500000US40055,25.0,100.0,0.5061274509803921
0500000US40057,25.0,100.0,0.0003769317753486619
0500000US40059,25.0,100.0,0.09544468546637744
0500000US40061,25.0,100.0,0.37926665082759164
0500000US40063,25.0,100.0,0.43301453422697495
0500000US40065,25.0,100.0,0.7891561353444762
0500000US40067,25.0,100.0,0.24108630456514496
0500000US40069,25.0,100.0,0.4271622979267513
0500000US40071,25.0,100.0,0.6541641784188525
0500000US40073,25.0,100.0,0.032286711068823346
0500000US40075,25.0,100.0,0.6327514928801102
0500000US40077,25.0,100.0,0.4707634269830239
0500000US40079,25.0,100.0,0.3843299299941829
0500000US40081,25.0,100.0,0.39624967743785305
0500000US40083,25.0,100.0,0.5581225782259073
0500000US40085,25.0,100.0,0.3016972298088178
0500000US40087,25.0,100.0,0.45931252625596164
0500000US40089,25.0,100.0,0.5593628167641326
0500000US40091,25.0,100.0,0.36752398448662993
0500000US40093,25.0,100.0,0.014287586839690654
0500000US40095,25.0,100.0,0.6280786722579883
0500000US40097,25.0,100.0,0.7668856447688565
0500000US40099,25.0,100.0,0.6371517907902217
0500000US40101,25.0,100.0,0.6339544391664338
0500000US40103,25.0,100.0,0.3467792651154434
0500000US40105,25.0,100.0,0.4134577213179833
0500000US40107,25.0,100.0,0.326106895689152
0500000US40109,25.0,100.0,0.9401068968803769
0500000US40111,25.0,100.0,0.5043806057454829
0500000US40113,25.0,100.0,0.4799735962353342
0500000US40115,25.0,100.0,0.9245349696405051
0500000US40117,25.0,100.0,0.0
0500000US40119,25.0,100.0,0.6283136065734128
0500000US40121,25.0,100.0,0.6689879507032575
0500000US40123,25.0,100.0,0.7567391077212412
0500000US40125,25.0,100.0,0.8075545514657263
0500000US40127,25.0,100.0,0.20701153568853642
0500000US40129,25.0,100.0,0.06112196483393804
0500000US40131,25.0,100.0,0.6838040433103657
0500000US40133,25.0,100.0,0.3811113859345371
0500000US40135,25.0,100.0,0.27605369515011546
0500000US40137,25.0,100.0,0.648100502978467
0500000US40139,25.0,100.0,0.670519941950658
0500000US40141,25.0,100.0,0.5806896551724138
0500000US40143,25.0,100.0,0.9627011255201291
0500000US40145,25.0,100.0,0.793890406240004
0500000US40147,25.0,100.0,0.7781357346633804
0500000US40149,25.0,100.0,0.471051667277391
0500000US40151,25.0,100.0,0.5030137609462072
0500000US40153,25.0,100.0,0.0
0500000US41001,25.0,100.0,0.6727238898536343
0500000US41003,25.0,100.0,0.8967147754505497
0500000US41005,25.0,100.0,0.9391341568981927
0500000US41007,25.0,100.0,0.8130966587112172
0500000US41009,25.0,100.0,0.6984757611643809
0500000US41011,25.0,100.0,0.885790934606975
0500000US41013,25.0,100.0,0.6879072245215753
0500000US41015,25.0,100.0,0.9374045801526718
0500000US41017,25.0,100.0,0.9015489523578272
0500000US41019,25.0,100.0,0.9264712507997153
0500000US41021,25.0,100.0,0.35355648535564854
0500000US41023,25.0,100.0,0.55660508403945
0500000US41025,25.0,100.0,0.6663059651021236
0500000US41027,25.0,100.0,0.9695064579591138
0500000US41029,25.0,100.0,0.8946375066759602
0500000US41031,25.0,100.0,0.6213245731435292
0500000US41033,25.0,100.0,0.7453992638822211
0500000US41035,25.0,100.0,0.8151855325634563
0500000US41037,25.0,100.0,0.40818401321641884
0500000US41039,25.0,100.0,0.8933968832283765
0500000US41041,25.0,100.0,0.9035867259116929
0500000US41043,25.0,100.0,0.8087152887498169
0500000US41045,25.0,100.0,0.5958915311896896
0500000US41047,25.0,100.0,0.9034437550673053
0500000US41049,25.0,100.0,0.542852215899293
0500000US41051,25.0,100.0,0.9751480585689435
0500000US41053,25.0,100.0,0.8575345011848892
0500000US41055,25.0,100.0,0.38202247191011235
0500000US41057,25.0,100.0,0.9158159491048972
0500000US41059,25.0,100.0,0.8419864270227969
0500000US41061,25.0,100.0,0.6328165759856897
0500000US41063,25.0,100.0,0.9051054384017758
0500000US41065,25.0,100.0,0.796716887789521
0500000US41067,25.0,100.0,0.9629991023637754
0500000US41069,25.0,100.0,0.0
0500000US41071,25.0,100.0,0.8036974789915966
0500000US42001,25.0,100.0,0.9290928859894377
0500000US42003,25.0,100.0,0.9933349505980453
0500000US42005,25.0,100.0,0.925635282304781
0500000US42007,25.0,100.0,0.9824924204991186
0500000US42009,25.0,100.0,0.7308720347477448
0500000US42011,25.0,100.0,0.9779302124588046
0500000US42013,25.0,100.0,0.8602385310558242
0500000US42015,25.0,100.0,0.6743696434195912
0500000US42017,25.0,100.0,0.9864309930443917
0500000US42019,25.0,100.0,0.958488818384588
0500000US42021,25.0,100.0,0.8944789234361559
0500000US42023,25.0,100.0,0.8760962446593209
0500000US42025,25.0,100.0,0.9748839238415755
0500000US42027,25.0,100.0,0.910644456076608
0500000US42029,25.0,100.0,0.988645389868282
0500000US42031,25.0,100.0,0.7910661324730736
0500000US42033,25.0,100.0,0.7794587092297016
0500000US42035,25.0,100.0,0.9101004348726445
0500000US42037,25.0,100.0,0.7912997968105412
0500000US42039,25.0,100.0,0.7369341478689339
0500000US42041,25.0,100.0,0.9103955101058141
0500000US42043,25.0,100.0,0.9834099296080834
0500000US42045,25.0,100.0,0.9900378477092873
0500000US42047,25.0,100.0,0.9369775994650619
0500000US42049,25.0,100.0,0.9471615850041524
0500000US42051,25.0,100.0,0.8918266627473429
0500000US42053,25.0,100.0,0.6969780598868497
0500000US42055,25.0,100.0,0.896882478535997
0500000US42057,25.0,100.0,0.4072952512044047
0500000US42059,25.0,100.0,0.7200342229459332
0500000US42061,25.0,100.0,0.7864389509126352
0500000US42063,25.0,100.0,0.7834500969395645
0500000US42065,25.0,100.0,0.8612320092112838
0500000US42067,25.0,100.0,0.7388442434276945
0500000US42069,25.0,100.0,0.8923376288905635
0500000US42071,25.0,100.0,0.9577972707765662
0500000US42073,25.0,100.0,0.9563570025259612
0500000US42075,25.0,100.0,0.975146869027385
0500000US42077,25.0,100.0,0.9990468892577379
0500000US42079,25.0,100.0,0.9679632785893635
0500000US42081,25.0,100.0,0.9075190425334734
0500000US42083,25.0,100.0,0.8696369230769231
0500000US42085,25.0,100.0,0.8974082468197104
0500000US42087,25.0,100.0,0.9080367592873553
0500000US42089,25.0,100.0,0.9933576085041405
0500000US42091,25.0,100.0,0.9897244199676978
0500000US42093,25.0,100.0,0.7159626988480526
0500000US42095,25.0,100.0,0.9998558723815452
0500000US42097,25.0,100.0,0.8425085036821769
0500000US42099,25.0,100.0,0.7900890387275242
0500000US42101,25.0,100.0,0.9910887438891358
0500000US42103,25.0,100.0,0.9848411546524755
0500000US42105,25.0,100.0,0.6953285731574489
0500000US42107,25.0,100.0,0.889692202123671
0500000US42109,25.0,100.0,0.7737540869909838
0500000US42111,25.0,100.0,0.8480809291053413
0500000US42113,25.0,100.0,0.35938015166501813
0500000US42115,25.0,100.0,0.5330291608807777
0500000US42117,25.0,100.0,0.7815525609125176
0500000US42119,25.0,100.0,0.694946571682992
0500000US42121,25.0,100.0,0.883871477066393
0500000US42123,25.0,100.0,0.6980939501416141
0500000US42125,25.0,100.0,0.901326952360235
0500000US42127,25.0,100.0,0.6461128093300365
0500000US42129,25.0,100.0,0.9801289198306673
0500000US42131,25.0,100.0,0.8883332089273718
0500000US42133,25.0,100.0,0.9691152793520644
0500000US44001,25.0,100.0,0.9996699601889478
0500000US44003,25.0,100.0,0.9855499421754215
0500000US44005,25.0,100.0,0.964974050339904
0500000US44007,25.0,100.0,0.9889721188369233
0500000US44009,25.0,100.0,0.9783320193984567
0500000US45001,25.0,100.0,0.9581685489460594
0500000US45003,25.0,100.0,0.648543939323002
0500000US45005,25.0,100.0,0.20108195211786373
0500000US45007,25.0,100.0,0.9482264076423688
0500000US45009,25.0,100.0,0.3440921370681075
0500000US45011,25.0,100.0,0.47311415700182113
0500000US45013,25.0,100.0,0.7145720011451474
0500000US45015,25.0,100.0,0.9136516045221543
0500000US45017,25.0,100.0,0.5774067202638631
0500000US45019,25.0,100.0,0.9400989316836617
0500000US45021,25.0,100.0,0.8639417790886403
0500000US45023,25.0,100.0,0.7360749286688997
0500000US45025,25.0,100.0,0.3991894852135816
0500000US45027,25.0,100.0,0.8640391169062084
0500000US45029,25.0,100.0,0.8822358468030894
0500000US45031,25.0,100.0,0.887387793088955
0500000US45033,25.0,100.0,0.7687260080711309
0500000US45035,25.0,100.0,0.9147393961731012
0500000US45037,25.0,100.0,0.6582779999266297
0500000US45039,25.0,100.0,0.6592831252517116
0500000US45041,25.0,100.0,0.9393891186764238
0500000US45043,25.0,100.0,0.8845012444955007
0500000US45045,25.0,100.0,0.9783503973105134
0500000US45047,25.0,100.0,0.9092090211972716
0500000US45049,25.0,100.0,0.4600457808760795
0500000US45051,25.0,100.0,0.9984410258727572
0500000US45053,25.0,100.0,0.46107804342765935
0500000US45055,25.0,100.0,0.7496018031555222
0500000US45057,25.0,100.0,0.39566774479894706
0500000US45059,25.0,100.0,0.8362645015038597
0500000US45061,25.0,100.0,0.7430473021155217
0500000US45063,25.0,100.0,0.9666734730083919
0500000US45065,25.0,100.0,0.39564620099334247
0500000US45067,25.0,100.0,0.7080927683726392
0500000US45069,25.0,100.0,0.04946779998468489
0500000US45071,25.0,100.0,0.7856919875130073
0500000US45073,25.0,100.0,0.7794483694968949
0500000US45075,25.0,100.0,0.5234812880765883
0500000US45077,25.0,100.0,0.906515759357488
0500000US45079,25.0,100.0,0.9701846502420873
0500000US45081,25.0,100.0,0.5872124261222097
0500000US45083,25.0,100.0,0.9433723297464138
0500000US45085,25.0,100.0,0.9545624918008209
0500000US45087,25.0,100.0,0.7949919461121687
0500000US45089,25.0,100.0,0.7657402528977871
0500000US45091,25.0,100.0,0.6079117359195658
0500000US46003,25.0,100.0,0.6615776081424937
0500000US46005,25.0,100.0,0.8389963691540671
0500000US46007,25.0,100.0,0.9060921248142645
0500000US46009,25.0,100.0,0.7056948268366904
0500000US46011,25.0,100.0,0.9789890811642957
0500000US46013,25.0,100.0,0.7997373773784083
0500000US46019,25.0,100.0,0.6205408515535098
