geo_id,urban_rural,total_pop
0500000US37159,U,86500
0500000US37161,R,42084
0500000US37161,U,24945
0500000US37163,R,54045
0500000US37163,U,9486
0500000US37165,R,17052
0500000US37165,U,17771
0500000US37167,R,42542
0500000US37167,U,20263
0500000US37169,R,34818
0500000US37169,U,10773
0500000US37171,R,50018
0500000US37171,U,21765
0500000US37173,R,14271
0500000US37175,R,20623
0500000US37175,U,13761
0500000US37177,R,4016
0500000US37179,R,68460
0500000US37179,U,171392
0500000US37181,R,23792
0500000US37181,U,20743
0500000US37183,R,84268
0500000US37183,U,1027485
0500000US37185,R,19731
0500000US37187,R,7779
0500000US37187,U,3801
0500000US37189,R,32666
0500000US37189,U,23509
0500000US37191,R,57371
0500000US37191,U,65760
0500000US37193,R,50068
0500000US37193,U,18344
0500000US37195,R,32005
0500000US37195,U,49796
0500000US37197,R,31952
0500000US37197,U,5715
0500000US37199,R,17903
0500000US38001,R,2216
0500000US38003,R,4542
0500000US38003,U,5873
0500000US38005,R,6832
0500000US38007,R,928
0500000US38009,R,6282
0500000US38011,R,3024
0500000US38013,R,2115
0500000US38015,R,25543
0500000US38015,U,70082
0500000US38017,R,32370
0500000US38017,U,149553
0500000US38019,R,3762
0500000US38021,R,4872
0500000US38023,R,2264
0500000US38025,R,4423
0500000US38027,R,2287
0500000US38029,R,3241
0500000US38031,R,3210
0500000US38033,R,1761
0500000US38035,R,14408
0500000US38035,U,55043
0500000US38037,R,2274
0500000US38039,R,2231
0500000US38041,R,2499
0500000US38043,R,2480
0500000US38045,R,4046
0500000US38047,R,1850
0500000US38049,R,5745
0500000US38051,R,2497
0500000US38053,R,15014
0500000US38055,R,9450
0500000US38057,R,5553
0500000US38057,U,2634
0500000US38059,R,12258
0500000US38059,U,19105
0500000US38061,R,10218
0500000US38063,R,2878
0500000US38065,R,1959
0500000US38067,R,6801
0500000US38069,R,1735
0500000US38069,U,2240
0500000US38071,R,4565
0500000US38071,U,6953
0500000US38073,R,5218
0500000US38075,R,2327
0500000US38077,R,8619
0500000US38077,U,7558
0500000US38079,R,14176
0500000US38081,R,3895
0500000US38083,R,1315
0500000US38085,R,4230
0500000US38087,R,750
0500000US38089,R,14267
0500000US38089,U,17222
0500000US38091,R,1890
0500000US38093,R,5955
0500000US38093,U,14749
0500000US38095,R,2189
0500000US38097,R,8036
0500000US38099,R,6837
0500000US38099,U,3804
0500000US38101,R,20171
0500000US38101,U,47470
0500000US38103,R,3834
0500000US38105,R,22926
0500000US38105,U,14653
0500000US39001,R,24846
0500000US39001,U,2852
0500000US39003,R,27435
0500000US39003,U,74916
0500000US39005,R,33399
0500000US39005,U,20085
0500000US39007,R,46423
0500000US39007,U,50818
0500000US39009,R,29777
0500000US39009,U,35550
0500000US39011,R,18032
0500000US39011,U,27624
0500000US39013,R,36034
0500000US39013,U,30972
0500000US39015,R,33533
0500000US39015,U,9899
0500000US39017,R,36426
0500000US39017,U,346705
0500000US39019,R,19697
0500000US39019,U,7217
0500000US39021,R,27900
0500000US39021,U,10985
0500000US39023,R,31964
0500000US39023,U,102119
0500000US39025,R,48084
0500000US39025,U,158344
0500000US39027,R,22974
0500000US39027,U,18994
0500000US39029,R,46284
0500000US39029,U,55599
0500000US39031,R,22586
0500000US39031,U,14014
0500000US39033,R,15272
0500000US39033,U,26222
0500000US39035,R,7346
0500000US39035,U,1227726
0500000US39037,R,34720
0500000US39037,U,16393
0500000US39039,R,17121
0500000US39039,U,20966
0500000US39041,R,42950
0500000US39041,U,166188
0500000US39043,R,20277
0500000US39043,U,53989
0500000US39045,R,56049
0500000US39045,U,101516
0500000US39047,R,13745
0500000US39047,U,14780
0500000US39049,R,20104
0500000US39049,U,1296639
0500000US39051,R,24124
0500000US39051,U,18002
0500000US39053,R,24407
0500000US39053,U,5491
0500000US39055,R,59978
0500000US39055,U,33671
0500000US39057,R,26360
0500000US39057,U,142576
0500000US39059,R,24004
0500000US39059,U,14871
0500000US39061,R,19029
0500000US39061,U,798444
0500000US39063,R,24165
0500000US39063,U,51618
0500000US39065,R,17800
0500000US39065,U,13565
0500000US39067,R,12853
0500000US39067,U,2187
0500000US39069,R,19240
0500000US39069,U,7766
0500000US39071,R,31699
0500000US39071,U,11462
0500000US39073,R,20429
0500000US39073,U,7835
0500000US39075,R,40950
0500000US39075,U,3010
0500000US39077,R,29913
0500000US39077,U,28353
0500000US39079,R,20867
0500000US39079,U,11546
0500000US39081,R,26719
0500000US39081,U,38606
0500000US39083,R,35575
0500000US39083,U,26745
0500000US39085,R,15104
0500000US39085,U,215045
0500000US39087,R,26655
0500000US39087,U,32808
0500000US39089,R,65925
0500000US39089,U,110934
0500000US39091,R,26271
0500000US39091,U,19400
0500000US39093,R,36643
0500000US39093,U,273188
0500000US39095,R,20589
0500000US39095,U,407759
0500000US39097,R,22542
0500000US39097,U,22188
0500000US39099,R,35863
0500000US39099,U,192820
0500000US39101,R,20185
0500000US39101,U,44908
0500000US39103,R,53941
0500000US39103,U,125796
0500000US39105,R,18742
0500000US39105,U,4165
0500000US39107,R,25392
0500000US39107,U,15774
0500000US39109,R,33785
0500000US39109,U,73198
0500000US39111,R,13448
0500000US39111,U,206
0500000US39113,R,23342
0500000US39113,U,508345
0500000US39115,R,11880
0500000US39115,U,2628
0500000US39117,R,31395
0500000US39117,U,3928
0500000US39119,R,41356
0500000US39119,U,44859
0500000US39121,R,9160
0500000US39121,U,5264
0500000US39123,R,20094
0500000US39123,U,20431
0500000US39125,R,15475
0500000US39125,U,3197
0500000US39127,R,27139
0500000US39127,U,8894
0500000US39129,R,29570
0500000US39129,U,28874
0500000US39131,R,20843
0500000US39131,U,6929
0500000US39133,R,54132
0500000US39133,U,108334
0500000US39135,R,28253
0500000US39135,U,12629
0500000US39137,R,28897
0500000US39137,U,4883
0500000US39139,R,40102
0500000US39139,U,81052
0500000US39141,R,45244
0500000US39141,U,31422
0500000US39143,R,26525
0500000US39143,U,31993
0500000US39145,R,41827
0500000US39145,U,33487
0500000US39147,R,26703
0500000US39147,U,28475
0500000US39149,R,25139
0500000US39149,U,23451
0500000US39151,R,50892
0500000US39151,U,319714
0500000US39153,R,21220
0500000US39153,U,519793
0500000US39155,R,55219
0500000US39155,U,142755
0500000US39157,R,38286
0500000US39157,U,53701
0500000US39159,R,30947
0500000US39159,U,28040
0500000US39161,R,14692
0500000US39161,U,13583
0500000US39163,R,13085
0500000US39165,R,42347
0500000US39165,U,192249
0500000US39167,R,34185
0500000US39167,U,25726
0500000US39169,R,59838
0500000US39169,U,55872
0500000US39171,R,23502
0500000US39171,U,13190
0500000US39173,R,39806
0500000US39173,U,91009
0500000US39175,R,12913
0500000US39175,U,8859
0500000US40001,R,18668
0500000US40001,U,3526
0500000US40003,R,5702
0500000US40005,R,13758
0500000US40007,R,5311
0500000US40009,R,8428
0500000US40009,U,13430
0500000US40011,R,6788
0500000US40011,U,2641
0500000US40013,R,30627
0500000US40013,U,17364
0500000US40015,R,23062
0500000US40015,U,5700
0500000US40017,R,45531
0500000US40017,U,102706
0500000US40019,R,27127
0500000US40019,U,20984
0500000US40021,R,29729
0500000US40021,U,18928
0500000US40023,R,9928
0500000US40023,U,4740
0500000US40025,R,2137
0500000US40027,R,54733
0500000US40027,U,226924
0500000US40029,R,5495
0500000US40031,R,26208
0500000US40031,U,94539
0500000US40033,R,3494
0500000US40033,U,2172
0500000US40035,R,8905
0500000US40035,U,5237
0500000US40037,R,39016
0500000US40037,U,32506
0500000US40039,R,10088
0500000US40039,U,18915
0500000US40041,R,35065
0500000US40041,U,7942
0500000US40043,R,4891
0500000US40045,R,3859
0500000US40047,R,14610
0500000US40047,U,46444
0500000US40049,R,19550
0500000US40049,U,8161
0500000US40051,R,36308
0500000US40051,U,19520
0500000US40053,R,4333
0500000US40055,R,2967
0500000US40055,U,2745
0500000US40057,R,2653
0500000US40059,R,3688
0500000US40061,R,9881
0500000US40061,U,2746
0500000US40063,R,8227
0500000US40063,U,5052
0500000US40065,R,6462
0500000US40065,U,18068
0500000US40067,R,6002
0500000US40069,R,10949
0500000US40071,R,11159
0500000US40071,U,32379
0500000US40073,R,11604
0500000US40073,U,4161
0500000US40075,R,5467
0500000US40075,U,3241
0500000US40077,R,7416
0500000US40077,U,2657
0500000US40079,R,36400
0500000US40079,U,13453
0500000US40081,R,32158
0500000US40081,U,2719
0500000US40083,R,28197
0500000US40083,U,19805
0500000US40085,R,10252
0500000US40087,R,31986
0500000US40087,U,8481
0500000US40089,R,23077
0500000US40089,U,9755
0500000US40091,R,17210
0500000US40091,U,2386
0500000US40093,R,7629
0500000US40095,R,12391
0500000US40095,U,4540
0500000US40097,R,31931
0500000US40097,U,9169
0500000US40099,R,6600
0500000US40099,U,7472
0500000US40101,R,30083
0500000US40101,U,37914
0500000US40103,R,6353
0500000US40103,U,4778
0500000US40105,R,5985
0500000US40105,U,4091
0500000US40107,R,8997
0500000US40107,U,2996
0500000US40109,R,60623
0500000US40109,U,736781
0500000US40111,R,19145
0500000US40111,U,19320
0500000US40113,R,28549
0500000US40113,U,18414
0500000US40115,R,15608
0500000US40115,U,15519
0500000US40117,R,13356
0500000US40117,U,3020
0500000US40119,R,29490
0500000US40119,U,52294
0500000US40121,R,23509
0500000US40121,U,20145
0500000US40123,R,20707
0500000US40123,U,17577
0500000US40125,R,37699
0500000US40125,U,34893
0500000US40127,R,11096
0500000US40129,R,3583
0500000US40131,R,47745
0500000US40131,U,44704
0500000US40133,R,15993
0500000US40133,U,8265
0500000US40135,R,28336
0500000US40135,U,13232
0500000US40137,R,19622
0500000US40137,U,23521
0500000US40139,R,9934
0500000US40139,U,10049
0500000US40141,R,3816
0500000US40141,U,3434
0500000US40143,R,34808
0500000US40143,U,616713
0500000US40145,R,34173
0500000US40145,U,47109
0500000US40147,R,12738
0500000US40147,U,38789
0500000US40149,R,8138
0500000US40149,U,2778
0500000US40151,R,3641
0500000US40151,U,5152
0500000US40153,R,9152
0500000US40153,U,11059
0500000US41001,R,7356
0500000US41001,U,8768
0500000US41003,R,20715
0500000US41003,U,72338
0500000US41005,R,83441
0500000US41005,U,334741
0500000US41007,R,16857
0500000US41007,U,23367
0500000US41009,R,23763
0500000US41009,U,28591
0500000US41011,R,25427
0500000US41011,U,39060
0500000US41013,R,13195
0500000US41013,U,11208
0500000US41015,R,9267
0500000US41015,U,13658
0500000US41017,R,62985
0500000US41017,U,134697
0500000US41019,R,47831
0500000US41019,U,63146
0500000US41021,R,1912
0500000US41023,R,7199
0500000US41025,R,3319
0500000US41025,U,4074
0500000US41027,R,12393
0500000US41027,U,10989
0500000US41029,R,49631
0500000US41029,U,171311
0500000US41031,R,16329
0500000US41031,U,8328
0500000US41033,R,40586
0500000US41033,U,46900
0500000US41035,R,27843
0500000US41035,U,40393
0500000US41037,R,5873
0500000US41037,U,1996
0500000US41039,R,76166
0500000US41039,U,305896
0500000US41041,R,19960
0500000US41041,U,30002
0500000US41043,R,46272
0500000US41043,U,83477
0500000US41045,R,15079
0500000US41045,U,15492
0500000US41047,R,54319
0500000US41047,U,293499
0500000US41049,R,5600
0500000US41049,U,5998
0500000US41051,R,12406
0500000US41051,U,800448
0500000US41053,R,21765
0500000US41053,U,64319
0500000US41055,R,1780
0500000US41057,R,19314
0500000US41057,U,7722
0500000US41059,R,24107
0500000US41059,U,53842
0500000US41061,R,13037
0500000US41061,U,13797
0500000US41063,R,7208
0500000US41065,R,9425
0500000US41065,U,17257
0500000US41067,R,40871
0500000US41067,U,560709
0500000US41069,R,1332
0500000US41071,R,27184
0500000US41071,U,79916
0500000US42001,R,55600
0500000US42001,U,47408
0500000US42003,R,30971
0500000US42003,U,1185074
0500000US42005,R,43206
0500000US42005,U,21529
0500000US42007,R,43345
0500000US42007,U,120584
0500000US42009,R,39983
0500000US42009,U,7905
0500000US42011,R,101551
0500000US42011,U,319613
0500000US42013,R,28338
0500000US42013,U,93491
0500000US42015,R,44160
0500000US42015,U,16163
0500000US42017,R,55981
0500000US42017,U,572289
0500000US42019,R,79215
0500000US42019,U,108638
0500000US42021,R,42412
0500000US42021,U,87780
0500000US42023,R,1999
0500000US42023,U,2448
0500000US42025,R,29522
0500000US42025,U,34660
0500000US42027,R,55251
0500000US42027,U,107134
0500000US42029,R,71988
0500000US42029,U,452997
0500000US42031,R,30723
0500000US42031,U,7715
0500000US42033,R,43765
0500000US42033,U,35490
0500000US42035,R,18083
0500000US42035,U,20549
0500000US42037,R,27511
0500000US42037,U,37453
0500000US42039,R,56239
0500000US42039,U,28390
0500000US42041,R,59106
0500000US42041,U,194263
0500000US42043,R,38222
0500000US42043,U,240077
0500000US42045,R,2726
0500000US42045,U,564019
0500000US42047,R,17187
0500000US42047,U,12723
0500000US42049,R,56463
0500000US42049,U,213265
0500000US42051,R,62644
0500000US42051,U,66630
0500000US42053,R,7247
0500000US42055,R,63536
0500000US42055,U,91491
0500000US42057,R,14530
0500000US42059,R,25418
0500000US42059,U,10815
0500000US42061,R,31289
0500000US42061,U,13855
0500000US42063,R,53386
0500000US42063,U,30687
0500000US42065,R,27253
0500000US42065,U,16172
0500000US42067,R,20405
0500000US42067,U,4358
0500000US42069,R,34558
0500000US42069,U,175116
0500000US42071,R,118593
0500000US42071,U,427130
0500000US42073,R,35114
0500000US42073,U,50398
0500000US42075,R,38719
0500000US42075,U,103074
0500000US42077,R,30134
0500000US42077,U,339183
0500000US42079,R,63813
0500000US42079,U,253604
0500000US42081,R,42285
0500000US42081,U,71014
0500000US42083,R,25701
0500000US42083,U,14924
0500000US42085,R,50764
0500000US42085,U,58660
0500000US42087,R,23188
0500000US42087,U,22950
0500000US42089,R,65195
0500000US42089,U,105075
0500000US42091,R,24903
0500000US42091,U,805999
0500000US42093,R,9800
0500000US42093,U,8430
0500000US42095,R,39525
0500000US42095,U,265760
0500000US42097,R,32010
0500000US42097,U,58833
0500000US42099,R,40933
0500000US42099,U,5339
0500000US42101,R,0
0500000US42101,U,1584064
0500000US42103,R,39408
0500000US42103,U,16401
0500000US42105,R,16526
0500000US42107,R,53350
0500000US42107,U,88009
0500000US42109,R,27422
0500000US42109,U,12950
0500000US42111,R,54847
0500000US42111,U,18600
0500000US42113,R,6066
0500000US42115,R,34297
0500000US42115,U,6031
0500000US42117,R,37493
0500000US42117,U,3098
0500000US42119,R,20085
0500000US42119,U,24835
0500000US42121,R,28233
0500000US42121,U,22435
0500000US42123,R,21933
0500000US42123,U,17258
0500000US42125,R,64269
0500000US42125,U,142596
0500000US42127,R,45165
0500000US42127,U,6196
0500000US42129,R,92205
0500000US42129,U,256694
0500000US42131,R,22447
0500000US42131,U,4347
0500000US42133,R,112641
0500000US42133,U,336416
0500000US44001,R,559
0500000US44001,U,47920
0500000US44003,R,12969
0500000US44003,U,151321
0500000US44005,R,9977
0500000US44005,U,72105
0500000US44007,R,35807
0500000US44007,U,603119
0500000US44009,R,38857
0500000US44009,U,86720
0500000US45001,R,19512
0500000US45001,U,5015
0500000US45003,R,65245
0500000US45003,U,105627
0500000US45005,R,5904
0500000US45005,U,2784
0500000US45007,R,77919
0500000US45007,U,124636
0500000US45009,R,8203
0500000US45009,U,5863
0500000US45011,R,17103
0500000US45011,U,3763
0500000US45013,R,42656
0500000US45013,U,149459
0500000US45015,R,78626
0500000US45015,U,149230
0500000US45017,R,14553
0500000US45019,R,56965
0500000US45019,U,354430
0500000US45021,R,35066
0500000US45021,U,22233
0500000US45023,R,23231
0500000US45023,U,9013
0500000US45025,R,33985
0500000US45025,U,11665
0500000US45027,R,29130
0500000US45027,U,4615
0500000US45029,R,28640
0500000US45029,U,9037
0500000US45031,R,38461
0500000US45031,U,28157
0500000US45033,R,20981
0500000US45033,U,9498
0500000US45035,R,38547
0500000US45035,U,124248
0500000US45037,R,20123
0500000US45037,U,7136
0500000US45039,R,17472
0500000US45039,U,4875
0500000US45041,R,53950
0500000US45041,U,84342
0500000US45043,R,27080
0500000US45043,U,35596
0500000US45045,R,73737
0500000US45045,U,449783
0500000US45047,R,28875
0500000US45047,U,41936
0500000US45049,R,15013
0500000US45049,U,4209
0500000US45051,R,114285
0500000US45051,U,239794
0500000US45053,R,21075
0500000US45053,U,8998
0500000US45055,R,38639
0500000US45055,U,27911
0500000US45057,R,52132
0500000US45057,U,45877
0500000US45059,R,43385
0500000US45059,U,24108
0500000US45061,R,13264
0500000US45061,U,3564
0500000US45063,R,78334
0500000US45063,U,220407
0500000US45065,R,9463
0500000US45067,R,18687
0500000US45067,U,11970
0500000US45069,R,15852
0500000US45069,U,10266
0500000US45071,R,26110
0500000US45071,U,12330
0500000US45073,R,52388
0500000US45073,U,27158
0500000US45075,R,57454
0500000US45075,U,28721
0500000US45077,R,47503
0500000US45077,U,79374
0500000US45079,R,42121
0500000US45079,U,373638
0500000US45081,R,16571
0500000US45081,U,3902
0500000US45083,R,90177
0500000US45083,U,229596
0500000US45085,R,34153
0500000US45085,U,72565
0500000US45087,R,17705
0500000US45087,U,9611
0500000US45089,R,24740
0500000US45089,U,5628
0500000US45091,R,71585
0500000US45091,U,209390
0500000US46003,R,2751
0500000US46005,R,6037
0500000US46005,U,12416
0500000US46007,R,3365
0500000US46009,R,6901
0500000US46011,R,12203
0500000US46011,U,22874
0500000US46013,R,12623
0500000US46013,U,26216
0500000US46015,R,5295
0500000US46017,R,1962
0500000US46019,R,5401
0500000US46019,U,5027
0500000US46021,R,1376
0500000US46023,R,9292
0500000US46025,R,3736
0500000US46027,R,3798
0500000US46027,U,10272
0500000US46029,R,6686
0500000US46029,U,21323
0500000US46031,R,4086
0500000US46033,R,8972
0500000US46035,R,4818
0500000US46035,U,14957
0500000US46037,R,5424
0500000US46039,R,4351
0500000US46041,R,3914
0500000US46041,U,1978
0500000US46043,R,2921
0500000US46045,R,3829
0500000US46047,R,3476
0500000US46047,U,3237
0500000US46049,R,2299
0500000US46051,R,4054
0500000US46051,U,2998
0500000US46053,R,4185
0500000US46055,R,1899
0500000US46057,R,6164
0500000US46059,R,3191
0500000US46061,R,3451
0500000US46063,R,1297
0500000US46065,R,4754
0500000US46065,U,12772
0500000US46067,R,7291
0500000US46069,R,1301
0500000US46071,R,3343
0500000US46073,R,2013
0500000US46075,R,903
0500000US46077,R,4939
0500000US46079,R,6462
0500000US46079,U,6335
0500000US46081,R,10360
0500000US46081,U,15484
0500000US46083,R,24538
0500000US46083,U,36552
0500000US46085,R,3781
0500000US46087,R,5583
0500000US46089,R,2379
0500000US46091,R,4935
0500000US46093,R,11822
0500000US46093,U,16510
0500000US46095,R,2061
0500000US46097,R,2216
0500000US46099,R,33097
0500000US46099,U,160033
0500000US46101,R,6576
0500000US46102,R,11405
0500000US46102,U,2750
0500000US46103,R,28778
0500000US46103,U,84996
0500000US46105,R,2865
0500000US46107,R,2153
0500000US46109,R,10394
0500000US46111,R,2344
0500000US46115,R,6376
0500000US46117,R,1389
0500000US46117,U,1709
0500000US46119,R,1391
0500000US46121,R,10177
0500000US46123,R,2769
0500000US46123,U,2672
0500000US46125,R,8384
0500000US46127,R,10144
0500000US46127,U,5782
0500000US46129,R,2222
0500000US46129,U,3213
0500000US46135,R,8175
0500000US46135,U,14639
0500000US46137,R,2035
0500000US46137,U,721
0500000US47001,R,27343
0500000US47001,U,49634
0500000US47003,R,28375
0500000US47003,U,21336
0500000US47005,R,12749
0500000US47005,U,3411
0500000US47007,R,15064
0500000US47009,R,44447
0500000US47009,U,88639
0500000US47011,R,35912
0500000US47011,U,72195
0500000US47013,R,21860
0500000US47013,U,17982
0500000US47015,R,11993
0500000US47015,U,2683
0500000US47017,R,23424
0500000US47017,U,4343
0500000US47019,R,22972
0500000US47019,U,33419
0500000US47021,R,33754
0500000US47021,U,6912
0500000US47023,R,11544
0500000US47023,U,5753
0500000US47025,R,23186
0500000US47025,U,8773
0500000US47027,R,7615
0500000US47029,R,24427
0500000US47029,U,11577
0500000US47031,R,27194
0500000US47031,U,29323
0500000US47033,R,9855
0500000US47033,U,4375
0500000US47035,R,37416
0500000US47035,U,23103
0500000US47037,R,25376
0500000US47037,U,668768
0500000US47039,R,11663
0500000US47041,R,16248
0500000US47041,U,4241
0500000US47043,R,36754
0500000US47043,U,17194
0500000US47045,R,16085
0500000US47045,U,21074
0500000US47047,R,32773
0500000US47047,U,8359
0500000US47049,R,18522
0500000US47051,R,29574
0500000US47051,U,12631
0500000US47053,R,24072
0500000US47053,U,25061
0500000US47055,R,21831
0500000US47055,U,7633
0500000US47057,R,23320
0500000US47059,R,45512
0500000US47059,U,23557
0500000US47061,R,13427
0500000US47063,R,14532
0500000US47063,U,50402
0500000US47065,R,38857
0500000US47065,U,328942
0500000US47067,R,6619
0500000US47069,R,19956
0500000US47069,U,5094
0500000US47071,R,17770
0500000US47071,U,7882
0500000US47073,R,33049
0500000US47073,U,23736
0500000US47075,R,8829
0500000US47075,U,8475
0500000US47077,R,21563
0500000US47077,U,6553
0500000US47079,R,21731
0500000US47079,U,10614
0500000US47081,R,25178
0500000US47083,R,8201
0500000US47085,R,15368
0500000US47085,U,3214
0500000US47087,R,11786
0500000US47089,R,33082
0500000US47089,U,21413
0500000US47091,R,15134
0500000US47091,U,2654
0500000US47093,R,53557
0500000US47093,U,416752
0500000US47095,R,7016
0500000US47097,R,15041
0500000US47097,U,10592
0500000US47099,R,33662
0500000US47099,U,10478
0500000US47101,R,8485
0500000US47101,U,3600
0500000US47103,R,24984
0500000US47103,U,9375
0500000US47105,R,22997
0500000US47105,U,31069
0500000US47107,R,32534
0500000US47107,U,21260
0500000US47109,R,21970
0500000US47109,U,3724
0500000US47111,R,19705
0500000US47111,U,4897
0500000US47113,R,25811
0500000US47113,U,72173
0500000US47115,R,22319
0500000US47115,U,6588
0500000US47117,R,23231
0500000US47117,U,11142
0500000US47119,R,42912
0500000US47119,U,53470
0500000US47121,R,12421
0500000US47123,R,35560
0500000US47123,U,10985
0500000US47125,R,47662
0500000US47125,U,161327
0500000US47127,R,6480
0500000US47127,U,8
0500000US47129,R,21376
0500000US47129,U,27
0500000US47131,R,18938
0500000US47131,U,11131
0500000US47133,R,18723
0500000US47133,U,3518
0500000US47135,R,8076
0500000US47137,R,5048
0500000US47139,R,16832
0500000US47141,R,29267
0500000US47141,U,50978
0500000US47143,R,22785
0500000US47143,U,10382
0500000US47145,R,27752
0500000US47145,U,25630
0500000US47147,R,38991
0500000US47147,U,32808
0500000US47149,R,64565
0500000US47149,U,267706
0500000US47151,R,17785
0500000US47151,U,4283
0500000US47153,R,11169
0500000US47153,U,3857
0500000US47155,R,57132
0500000US47155,U,41117
0500000US47157,R,26451
0500000US47157,U,910714
0500000US47159,R,16765
0500000US47159,U,3391
0500000US47161,R,13715
0500000US47163,R,40631
0500000US47163,U,117713
0500000US47165,R,58083
0500000US47165,U,133161
0500000US47167,R,33992
0500000US47167,U,27607
0500000US47169,R,11283
0500000US47171,R,7901
0500000US47171,U,9982
0500000US47173,R,19971
0500000US47175,R,5872
0500000US47177,R,25617
0500000US47177,U,15659
0500000US47179,R,34627
0500000US47179,U,94748
0500000US47181,R,16672
0500000US47183,R,23454
0500000US47183,U,9874
0500000US47185,R,21405
0500000US47185,U,5940
0500000US47187,R,57154
0500000US47187,U,181250
0500000US47189,R,61386
0500000US47189,U,83263
0500000US48001,R,38633
0500000US48001,U,19102
0500000US48003,R,5944
0500000US48003,U,12761
0500000US48005,R,37661
0500000US48005,U,49054
0500000US48007,R,6714
0500000US48007,U,16796
0500000US48009,R,7726
0500000US48009,U,827
0500000US48011,R,1887
0500000US48013,R,32138
0500000US48013,U,19013
0500000US48015,R,20290
0500000US48015,U,9742
0500000US48017,R,2322
0500000US48017,U,4678
0500000US48019,R,23112
0500000US48021,R,58357
0500000US48021,U,30360
0500000US48023,R,3509
0500000US48025,R,14348
0500000US48025,U,18217
0500000US48027,R,69673
0500000US48027,U,293248
0500000US48029,R,121341
0500000US48029,U,1882207
0500000US48031,R,11931
0500000US48033,R,654
0500000US48035,R,15261
0500000US48035,U,3424
0500000US48037,R,33176
0500000US48037,U,60069
0500000US48039,R,100777
0500000US48039,U,273484
0500000US48041,R,36933
0500000US48041,U,192278
0500000US48043,R,3441
0500000US48043,U,5762
0500000US48045,R,1546
0500000US48047,R,2316
0500000US48047,U,4777
0500000US48049,R,15752
0500000US48049,U,22112
0500000US48051,R,14391
0500000US48051,U,4052
0500000US48053,R,27937
0500000US48053,U,20218
0500000US48055,R,20452
0500000US48055,U,23205
0500000US48057,R,9878
0500000US48057,U,11412
0500000US48059,R,10190
0500000US48059,U,3753
0500000US48061,R,39602
0500000US48061,U,383561
0500000US48063,R,8205
0500000US48063,U,4889
0500000US48065,R,5625
0500000US48065,U,301
0500000US48067,R,22501
0500000US48067,U,7525
0500000US48069,R,3875
0500000US48069,U,3655
0500000US48071,R,22492
0500000US48071,U,21344
0500000US48073,R,33673
0500000US48073,U,18973
0500000US48075,R,2585
0500000US48075,U,4721
0500000US48077,R,7757
0500000US48077,U,2714
0500000US48079,R,2853
0500000US48081,R,3387
0500000US48083,R,4348
0500000US48083,U,3827
0500000US48085,R,92082
0500000US48085,U,942603
0500000US48087,R,2920
0500000US48089,R,13751
0500000US48089,U,7742
0500000US48091,R,81618
0500000US48091,U,74581
0500000US48093,R,9720
0500000US48093,U,3814
0500000US48095,R,2726
0500000US48097,R,25223
0500000US48097,U,16034
0500000US48099,R,16111
0500000US48099,U,59839
0500000US48101,R,1389
0500000US48103,R,1052
0500000US48103,U,3745
0500000US48105,R,787
0500000US48105,U,2677
0500000US48107,R,5737
0500000US48109,R,2171
0500000US48111,R,2109
0500000US48111,U,5177
0500000US48113,R,26305
0500000US48113,U,2609211
0500000US48115,R,2579
0500000US48115,U,10149
0500000US48117,R,3483
0500000US48117,U,15063
0500000US48119,R,5331
0500000US48121,R,117691
0500000US48121,U,769501
0500000US48123,R,10573
0500000US48123,U,9587
0500000US48125,R,2211
0500000US48127,R,4680
0500000US48127,U,5444
0500000US48129,R,3278
0500000US48131,R,7737
0500000US48131,U,3420
0500000US48133,R,11237
0500000US48133,U,7123
0500000US48135,R,26376
0500000US48135,U,139846
0500000US48137,R,1932
0500000US48139,R,69266
0500000US48139,U,115560
0500000US48141,R,34829
0500000US48141,U,804409
0500000US48143,R,21875
0500000US48143,U,20823
0500000US48145,R,11872
0500000US48145,U,5425
0500000US48147,R,25634
0500000US48147,U,9878
0500000US48149,R,17226
0500000US48149,U,8120
0500000US48151,R,3830
0500000US48153,R,3122
0500000US48153,U,2590
0500000US48155,R,1155
0500000US48157,R,97863
0500000US48157,U,713807
0500000US48159,R,7463
0500000US48159,U,3262
0500000US48161,R,13152
0500000US48161,U,6565
0500000US48163,R,6630
0500000US48163,U,13675
0500000US48165,R,14706
0500000US48165,U,6785
0500000US48167,R,29086
0500000US48167,U,313053
0500000US48169,R,1634
0500000US48169,U,4595
0500000US48171,R,15564
0500000US48171,U,11424
0500000US48173,R,1409
0500000US48175,R,7658
0500000US48177,R,13869
0500000US48177,U,6968
0500000US48179,R,4208
0500000US48179,U,17678
0500000US48181,R,62655
0500000US48181,U,73550
0500000US48183,R,17297
0500000US48183,U,106648
0500000US48185,R,20368
0500000US48185,U,8512
0500000US48187,R,53101
0500000US48187,U,113745
0500000US48189,R,8464
0500000US48189,U,24942
0500000US48191,R,2964
0500000US48193,R,5655
0500000US48193,U,2806
0500000US48195,R,2281
0500000US48195,U,3118
0500000US48197,R,3933
0500000US48199,R,30602
0500000US48199,U,27000
0500000US48201,R,81831
0500000US48201,U,4631492
0500000US48203,R,37488
0500000US48203,U,29065
0500000US48205,R,3273
0500000US48205,U,2303
0500000US48207,R,3009
0500000US48207,U,2649
0500000US48209,R,88482
0500000US48209,U,141701
0500000US48211,R,1346
0500000US48211,U,2473
0500000US48213,R,50486
0500000US48213,U,32251
